sentence_id	token	gold_modal	head
59	gentle	O	O
59	formula	O	O
59	to	O	O
59	restore	O	O
59	moisture	O	O
59	to	O	O
59	your	O	O
59	beautiful	O	O
59	clean	O	O
59	hair	O	O
59	''	O	O
59	.	O	O

60	Some	O	O
60	of	O	O
60	the	O	O
60	detainees	O	O
60	had	O	O
60	wrinkled	O	O
60	faces	O	O
60	,	O	O
60	a	O	O
60	Marine	O	O
60	officer	O	O
60	noted	O	O
60	.	O	O

61	``	O	O
61	We	O	O
61	'll	O	O
61	probably	S_knowledge	O
61	be	O	O
61	giving	O	S-TARGET
61	them	O	O
61	moisturiser	O	O
61	next	O	O
61	.	O	O

62	They	O	O
62	get	O	O
62	``	O	O
62	culturally	O	O
62	appropriate	S_rules	O
62	''	O	O
62	halal	O	O
62	meals	O	S-TARGET
62	.	O	O

63	So	O	O
63	do	O	O
63	the	O	O
63	American	O	O
63	soldiers	O	O
63	,	O	O
63	at	O	O
63	Cuba	O	O
63	's	O	O
63	only	O	O
63	McDonald	O	O
63	's	O	O
63	restaurant	O	O
63	or	O	O
63	the	O	O
63	all-ranks	O	O
63	bars	O	O
63	where	O	O
63	popcorn	O	O
63	and	O	O
63	pizzas	O	O
63	are	O	O
63	the	O	O
63	only	O	O
63	fare	O	O
63	.	O	O

64	When	O	O
64	the	O	O
64	detainees	O	O
64	wanted	O	O
64	water	O	O
64	,	O	O
64	they	O	O
64	got	O	O
64	water	O	O
64	,	O	O
64	said	O	O
64	Staff	O	O
64	Sgt	O	O
64	Monte	O	O
64	Webster	O	O
64	,	O	O
64	an	O	O
64	MP	O	O
64	.	O	O

65	The	O	O
65	camp	O	O
65	interpreters	O	O
65	had	O	O
65	even	O	O
65	devised	O	O
65	a	O	O
65	set	O	O
65	of	O	O
65	hand	O	O
65	signals	O	O
65	if	O	O
65	a	O	O
65	Taliban	O	O
65	leader	O	O
65	was	O	O
65	caught	O	O
65	short	O	O
65	and	O	O
65	needed	S_rules	O
65	to	O	O
65	use	O	S-TARGET
65	the	O	O
65	portable	O	O
65	lavatory	O	O
65	.	O	O

66	During	O	O
66	a	O	O
66	trial	O	O
66	in	O	O
66	New	O	O
66	York	O	O
66	in	O	O
66	1998	O	O
66	,	O	O
66	an	O	O
66	al-Qa'eda	O	O
66	suspect	O	O
66	used	O	O
66	a	O	O
66	comb	O	O
66	to	O	O
66	stab	O	O
66	a	O	O
66	prison	O	O
66	warder	O	O
66	through	O	O
66	the	O	O
66	eye	O	O
66	into	O	O
66	his	O	O
66	brain	O	O
66	.	O	O

67	``	O	O
67	They	O	O
67	're	O	O
67	willing	O	O
67	to	O	O
67	give	O	O
67	their	O	O
67	life	O	O
67	to	O	O
67	take	O	O
67	yours	O	O
67	.	O	O

68	``	O	O
68	Newspaper	O	O
68	coverage	O	O
68	of	O	O
68	Camp	O	O
68	X-Ray	O	O
68	in	O	O
68	Britain	O	O
68	,	O	O
68	as	O	O
68	relayed	O	O
68	by	O	O
68	American	O	O
68	television	O	O
68	and	O	O
68	radio	O	O
68	,	O	O
68	has	O	O
68	come	O	O
68	close	O	O
68	to	O	O
68	eroding	O	O
68	morale	O	O
68	this	O	O
68	week	O	O
68	.	O	O

69	Specialist	O	O
69	Rivas	O	O
69	said	O	O
69	he	O	O
69	ignored	O	O
69	the	O	O
69	press	O	O
69	.	O	O

70	``	O	O
70	It	O	O
70	's	O	O
70	propaganda	O	O
70	.	O	O


72	``	O	O
72	Staff	O	O
72	Sgt	O	O
72	Webster	O	O
72	was	O	O
72	frustrated	O	O
72	.	O	O

73	``	O	O
73	It	O	O
73	bothers	O	O
73	me	O	O
73	,	O	O
73	''	O	O
73	he	O	O
73	said	O	O
73	.	O	O

74	``	O	O
74	We	O	O
74	as	O	O
74	well	O	O
74	as	O	O
74	the	O	O
74	British	O	O
74	have	O	O
74	always	O	O
74	been	O	O
74	the	O	O
74	ones	O	O
74	who	O	O
74	've	O	O
74	been	O	O
74	humane	O	O
74	.	O	O

75	``	O	O
75	Brig	O	O
75	Lehnert	O	O
75	accepted	O	O
75	that	O	O
75	the	O	O
75	detainees	O	O
75	were	O	O
75	living	O	O
75	in	O	O
75	basic	O	O
75	conditions	O	O
75	but	O	O
75	argued	O	O
75	that	O	O
75	this	O	O
75	would	S_world	O
75	improve	O	S-TARGET
75	once	O	O
75	permanent	O	O
75	facilities	O	O
75	were	O	O
75	built	O	O
75	.	O	O

76	At	O	O
76	the	O	O
76	camp	O	O
76	,	O	O
76	Marine	O	O
76	engineers	O	O
76	saw	O	O
76	and	O	O
76	hammer	O	O
76	away	O	O
76	as	O	O
76	an	O	O
76	interrogation	O	O
76	centre	O	O
76	and	O	O
76	new	O	O
76	cages	O	O
76	are	O	O
76	finished	O	O
76	.	O	O

77	The	O	O
77	target	S_intentional	O
77	capacity	O	S-TARGET
77	is	O	O
77	2,000	O	O
77	.	O	O

78	I	O	O
78	must	S_rules	O
78	warn	O	S-TARGET
78	at	O	O
78	the	O	O
78	outset	O	O
78	that	O	O
78	there	O	O
78	are	O	O
78	two	O	O
78	groups	O	O
78	of	O	O
78	persons	O	O
78	whose	O	O
78	analyses	O	O
78	must	S_rules	O
78	be	O	O
78	handled	O	O
78	with	O	O
78	caution	O	O
78	.	O	O

79	The	O	O
79	second	O	O
79	group	O	O
79	is	O	O
79	that	O	O
79	of	O	O
79	``	O	O
79	winning	O	O
79	''	O	O
79	and	O	O
79	``	O	O
79	losing	O	O
79	''	O	O
79	politicians	O	O
79	.	O	O

80	These	O	O
80	two	O	O
80	groups	O	O
80	dominated	O	O
80	the	O	O
80	pre-election	O	O
80	period	O	O
80	with	O	O
80	all	O	O
80	sorts	O	O
80	of	O	O
80	analyses	O	O
80	and	O	O
80	predictions	O	O
80	whose	O	O
80	value	O	O
80	is	O	O
80	yet	O	O
80	to	O	O
80	be	O	O
80	ascertained	O	O
80	.	O	O

81	From	O	O
81	those	O	O
81	very	O	O
81	first	O	O
81	days	O	O
81	sometime	O	O
81	in	O	O
81	early	O	O
81	1997	O	O
81	when	O	O
81	,	O	O
81	alongside	O	O
81	colleagues	O	O
81	like	O	O
81	Tendai	O	O
81	Biti	O	O
81	,	O	O
81	Welshman	O	O
81	Ncube	O	O
81	,	O	O
81	Brian	O	O
81	Kagoro	O	O
81	,	O	O
81	Priscilla	O	O
81	Misihairabwi	O	O
81	,	O	O
81	Everjoice	O	O
81	Win	O	O
81	and	O	O
81	Tawanda	O	O
81	Mutasa	O	O
81	,	O	O
81	I	O	O
81	participated	O	O
81	in	O	O
81	formulating	O	O
81	the	O	O
81	concept	O	O
81	of	O	O
81	the	O	O
81	National	O	O
81	Constitutional	O	O
81	Assembly	O	O
81	(	O	O
81	NCA	O	O
81	)	O	O
81	,	O	O
81	it	O	O
81	has	O	O
81	been	O	O
81	clear	S_knowledge	O
81	to	O	O
81	me	O	O
81	that	O	O
81	the	O	O
81	sole	O	O
81	purpose	O	O
81	of	O	O
81	the	O	O
81	current	O	O
81	Zimbabwean	O	O
81	constitution	O	O
81	is	O	S-TARGET
81	to	O	O
81	preserve	O	O
81	and	O	O
81	protect	O	O
81	the	O	O
81	rule	O	O
81	of	O	O
81	ZANU	O	O
81	PF	O	O
81	.	O	O

82	My	O	O
82	view	O	O
82	then	O	O
82	,	O	O
82	and	O	O
82	indeed	O	O
82	those	O	O
82	of	O	O
82	my	O	O
82	colleagues	O	O
82	,	O	O
82	was	O	O
82	that	O	O
82	a	O	O
82	democratic	O	O
82	environment	O	O
82	in	O	O
82	which	O	O
82	free	O	O
82	and	O	O
82	fair	S_rules	O
82	elections	O	S-TARGET
82	are	O	O
82	the	O	O
82	norm	O	O
82	,	O	O
82	and	O	O
82	in	O	O
82	which	O	O
82	citizens	O	O
82	enjoy	O	O
82	real	O	O
82	freedoms	O	O
82	,	O	O
82	could	S_world	O
82	only	O	O
82	be	O	O
82	created	O	S-TARGET
82	if	O	O
82	a	O	O
82	new	O	O
82	,	O	O
82	democratic	O	O
82	and	O	O
82	people-driven	O	O
82	constitution	O	O
82	were	O	O
82	put	O	O
82	in	O	O
82	place	O	O
82	.	O	O

83	This	O	O
83	is	O	O
83	the	O	O
83	view	O	O
83	I	O	O
83	still	O	O
83	hold	O	O
83	so	O	O
83	strongly	O	O
83	that	O	O
83	I	O	O
83	must	S_rules	O
83	confess	O	O
83	it	O	O
83	may	S_world	O
83	cloud	O	O
83	my	O	O
83	assessment	O	O
83	of	O	O
83	the	O	O
83	just-concluded	O	S-TARGET
83	presidential	O	O
83	elections	O	O
83	.	O	O

84	There	O	O
84	is	O	O
84	little	O	O
84	doubt	S_knowledge	O
84	that	O	O
84	the	O	O
84	presidential	O	O
84	election	O	O
84	was	O	S-TARGET
84	neither	O	O
84	free	O	O
84	nor	O	O
84	fair	S_rules	S-TARGET
84	.	O	O

85	This	O	O
85	much	O	O
85	must	S_rules	O
85	be	O	O
85	regarded	O	S-TARGET
85	as	O	O
85	admitting	O	O
85	of	O	O
85	no	O	O
85	doubt	O	O
85	.	O	O

86	The	O	O
86	lesson	O	O
86	to	O	O
86	be	O	O
86	learnt	O	O
86	from	O	O
86	this	O	O
86	poll	O	O
86	is	O	O
86	that	O	O
86	until	O	O
86	Zimbabwe	O	O
86	has	O	O
86	a	O	O
86	genuinely	O	O
86	democratic	O	O
86	constitution	O	O
86	enshrining	O	O
86	universally	O	O
86	recognised	O	O
86	norms	O	O
86	and	O	O
86	institutions	O	O
86	for	O	O
86	the	O	O
86	holding	O	O
86	of	O	O
86	an	O	O
86	election	O	O
86	,	O	O
86	a	O	O
86	free	O	O
86	and	O	O
86	fair	S_rules	O
86	ballot	O	S-TARGET
86	will	O	O
86	remain	O	O
86	a	O	O
86	mirage	O	O
86	.	O	O

87	Politicians	O	S-TARGET
87	who	O	O
87	in	O	O
87	the	O	O
87	run-up	O	O
87	to	O	O
87	the	O	O
87	election	O	O
87	peddled	O	O
87	theories	O	O
87	about	O	O
87	how	O	O
87	the	O	O
87	``	O	O
87	will	O	O
87	''	O	O
87	of	O	O
87	the	O	O
87	people	O	O
87	would	S_world	O
87	prevail	O	S-TARGET
87	notwithstanding	O	O
87	the	O	O
87	labyrinth	O	O
87	of	O	O
87	constitutional	O	O
87	provisions	O	O
87	loaded	O	O
87	against	O	O
87	a	O	O
87	free	O	O
87	and	O	O
87	fair	S_rules	O
87	election	O	S-TARGET
87	must	S_rules	O
87	now	O	O
87	admit	O	O
87	that	O	O
87	they	O	O
87	were	O	O
87	wrong	O	O
87	.	O	O

88	Most	O	O
88	of	O	O
88	the	O	O
88	problems	O	O
88	faced	O	O
88	in	O	O
88	this	O	O
88	election	O	O
88	have	O	O
88	their	O	O
88	roots	O	O
88	in	O	O
88	the	O	O
88	defective	O	O
88	nature	O	O
88	of	O	O
88	our	O	O
88	constitutional	O	O
88	framework	O	O
88	.	O	O

89	I	O	O
89	now	O	O
89	proceed	O	O
89	to	O	O
89	illustrate	O	O
89	this	O	O
89	truth	O	O
89	.	O	O

90	First	O	O
90	,	O	O
90	the	O	O
90	voter	O	O
90	registration	O	O
90	process	O	O
90	was	O	O
90	not	O	O
90	transparent	O	O
90	and	O	O
90	was	O	O
90	conducted	O	O
90	in	O	O
90	such	O	O
90	a	O	O
90	way	O	O
90	as	O	O
90	to	O	O
90	favour	O	O
90	the	O	O
90	ruling	O	O
90	party	O	O
90	.	O	O

91	The	O	O
91	main	O	O
91	reason	O	O
91	for	O	O
91	this	O	O
91	lack	O	O
91	of	O	O
91	transparency	O	O
91	is	O	O
91	that	O	O
91	in	O	O
91	terms	O	O
91	of	O	O
91	the	O	O
91	current	O	O
91	constitution	O	O
91	and	O	O
91	laws	O	O
91	,	O	O
91	voter	O	O
91	registration	O	O
91	is	O	O
91	conducted	O	O
91	by	O	O
91	officials	O	O
91	appointed	O	O
91	by	O	O
91	,	O	O
91	and	O	O
91	answerable	O	O
91	to	O	O
91	,	O	O
91	the	O	O
91	President	O	O
91	.	O	O

92	In	O	O
92	other	O	O
92	countries	O	O
92	,	O	O
92	this	O	O
92	process	O	O
92	is	O	O
92	handled	O	O
92	by	O	O
92	an	O	O
92	Independent	O	O
92	Electoral	O	O
92	Commission	O	O
92	which	O	O
92	is	O	O
92	an	O	O
92	impartial	O	O
92	body	O	O
92	and	O	O
92	whose	O	O
92	independence	O	O
92	is	O	O
92	guaranteed	O	O
92	by	O	O
92	the	O	O
92	constitution	O	O
92	.	O	O

93	In	O	O
93	our	O	O
93	case	O	O
93	,	O	O
93	the	O	O
93	so-called	O	O
93	``	O	O
93	supplementary	O	O
93	voters	O	O
93	'	O	O
93	roll	O	O
93	''	O	O
93	was	O	O
93	nothing	O	O
93	but	O	O
93	a	O	O
93	list	O	O
93	of	O	O
93	names	O	O
93	of	O	O
93	ZANU	O	O
93	PF	O	O
93	supporters	O	O
93	compiled	O	O
93	under	O	O
93	dubious	O	O
93	circumstances	O	O
93	but	O	O
93	it	O	O
93	was	O	O
93	given	O	O
93	legal	S_rules	O
93	validity	O	S-TARGET
93	by	O	O
93	President	O	O
93	Robert	O	O
93	Mugabe	O	O
93	acting	O	O
93	is	O	O
93	terms	O	O
93	of	O	O
93	the	O	O
93	current	O	O
93	constitution	O	O
93	and	O	O
93	laws	O	O
93	.	O	O

94	Secondly	O	O
94	,	O	O
94	the	O	O
94	designation	O	O
94	of	O	O
94	polling	O	O
94	stations	O	O
94	,	O	O
94	as	O	O
94	is	O	O
94	now	O	O
94	well	O	O
94	known	O	O
94	,	O	O
94	was	O	O
94	specifically	O	O
94	done	O	O
94	in	O	O
94	a	O	O
94	way	O	O
94	that	O	O
94	favoured	O	O
94	ZANU	O	O
94	PF	O	O
94	by	O	O
94	granting	O	O
94	ridiculously	O	O
94	few	O	O
94	polling	O	O
94	stations	O	O
94	in	O	O
94	urban	O	O
94	areas	O	O
94	.	O	O

95	This	O	O
95	was	O	O
95	done	O	O
95	by	O	O
95	officials	O	O
95	appointed	O	O
95	by	O	O
95	,	O	O
95	and	O	O
95	answerable	O	O
95	to	O	O
95	,	O	O
95	Mugabe	O	O
95	.	O	O

96	In	O	O
96	other	O	O
96	countries	O	O
96	,	O	O
96	this	O	O
96	is	O	O
96	done	O	O
96	by	O	O
96	an	O	O
96	Independent	O	O
96	Electoral	O	O
96	Commission	O	O
96	,	O	O
96	which	O	O
96	is	O	O
96	constitutionally	O	O
96	enjoined	O	O
96	to	O	O
96	act	O	O
96	impartially	O	O
96	.	O	O

97	In	O	O
97	other	O	O
97	countries	O	O
97	,	O	O
97	there	O	O
97	is	O	O
97	no	O	O
97	scope	O	O
97	for	O	O
97	such	O	O
97	madness	O	O
97	.	O	O

98	An	O	O
98	Independent	O	O
98	Electoral	O	O
98	Commission	O	O
98	appoints	O	O
98	professional	O	O
98	election	O	O
98	officials	O	O
98	.	O	O

99	Fourth	O	O
99	,	O	O
99	there	O	O
99	were	O	O
99	the	O	O
99	so-called	O	O
99	``	O	O
99	no-go	O	O
99	areas	O	O
99	''	O	O
99	in	O	O
99	Mashonaland	O	O
99	Central	O	O
99	,	O	O
99	West	O	O
99	,	O	O
99	East	O	O
99	and	O	O
99	some	O	O
99	parts	O	O
99	of	O	O
99	the	O	O
99	Midlands	O	O
99	.	O	O

100	Parliament	O	O
100	also	O	O
100	passed	O	O
100	the	O	O
100	Public	O	O
100	Order	O	O
100	and	O	O
100	Security	O	O
100	Act	O	O
100	which	O	O
100	the	O	O
100	police	O	O
100	deliberately	O	O
100	misinterpreted	O	O
100	to	O	O
100	suppress	O	O
100	the	O	O
100	opposition	O	O
100	.	O	O

101	Our	O	O
101	constitution	O	O
101	does	O	O
101	not	O	O
101	specifically	O	O
101	provide	O	O
101	for	O	O
101	political	O	O
101	rights	O	O
101	such	O	O
101	as	O	O
101	free	O	O
101	and	O	O
101	equal	O	O
101	campaigning	O	O
101	platforms	O	O
101	for	O	O
101	competing	O	O
101	political	O	O
101	parties	O	O
101	.	O	O

102	If	O	O
102	such	O	O
102	rights	O	O
102	had	O	O
102	been	O	O
102	enshrined	O	O
102	,	O	O
102	it	O	O
102	would	S_world	O
102	have	O	O
102	given	O	O
102	the	O	O
102	opposition	O	O
102	the	O	S-TARGET
102	right	S_rules	O
102	to	O	O
102	approach	O	O
102	the	O	O
102	courts	O	O
102	for	O	O
102	orders	O	O
102	directing	O	O
102	the	O	O
102	police	O	O
102	to	O	O
102	facilitate	O	O
102	free	O	O
102	campaigning	O	O
102	in	O	O
102	the	O	O
102	so-called	O	O
102	no-go	O	S-TARGET
102	areas	O	O
102	.	O	O

103	Fifth	O	O
103	,	O	O
103	equal	O	O
103	access	O	O
103	to	O	O
103	the	O	O
103	public	O	O
103	media	O	O
103	is	O	O
103	not	O	O
103	guaranteed	O	O
103	by	O	O
103	our	O	O
103	constitution	O	O
103	.	O	O

104	Finally	O	O
104	,	O	O
104	and	O	O
104	more	O	O
104	significantly	O	O
104	,	O	O
104	the	O	O
104	President	O	O
104	enjoys	O	O
104	enormous	O	O
104	powers	O	O
104	under	O	O
104	the	O	O
104	current	O	O
104	constitution	O	O
104	which	O	O
104	he	O	O
104	used	O	O
104	to	O	O
104	further	O	O
104	his	O	O
104	electoral	O	O
104	chances	O	O
104	.	O	O

105	It	O	O
105	was	O	O
105	the	O	O
105	President	O	O
105	who	O	O
105	directed	O	O
105	that	O	O
105	there	O	O
105	be	O	O
105	tripartite	O	O
105	elections	O	O
105	in	O	O
105	Harare	O	O
105	.	O	O

106	And	O	O
106	in	O	O
106	doing	O	O
106	this	O	O
106	,	O	O
106	he	O	O
106	overrode	O	O
106	court	O	O
106	orders	O	O
106	to	O	O
106	the	O	O
106	contrary	O	O
106	.	O	O

107	The	O	O
107	tripartite	O	O
107	elections	O	O
107	contributed	O	O
107	to	O	O
107	what	O	O
107	ultimately	O	O
107	became	O	O
107	a	O	O
107	``	O	O
107	low	O	O
107	''	O	O
107	turnout	O	O
107	in	O	O
107	Harare	O	O
107	.	O	O

108	After	O	O
108	the	O	O
108	Supreme	O	O
108	Court	O	O
108	nullified	O	O
108	the	O	O
108	General	O	O
108	Laws	O	O
108	Amendment	O	O
108	Act	O	O
108	,	O	O
108	the	O	O
108	President	O	O
108	used	O	O
108	his	O	O
108	powers	O	O
108	to	O	O
108	reinstate	O	O
108	most	O	O
108	of	O	O
108	its	O	O
108	provisions	O	O
108	through	O	O
108	a	O	O
108	statutory	O	O
108	instrument	O	O
108	.	O	O

109	Thus	O	O
109	,	O	O
109	it	O	O
109	was	O	O
109	the	O	O
109	President	O	O
109	who	O	O
109	banned	O	O
109	postal	O	O
109	voting	O	O
109	by	O	O
109	all	O	O
109	Zimbabweans	O	O
109	outside	O	O
109	their	O	O
109	constituencies	O	O
109	except	O	O
109	members	O	O
109	of	O	O
109	the	O	O
109	army	O	O
109	and	O	O
109	the	O	O
109	police	O	O
109	.	O	O

110	The	O	O
110	latter	O	O
110	are	O	O
110	alleged	S_knowledge	O
110	to	O	O
110	have	O	O
110	voted	O	S-TARGET
110	for	O	O
110	Mugabe	O	O
110	.	O	O

111	There	O	O
111	were	O	O
111	other	O	O
111	countless	O	O
111	examples	O	O
111	of	O	O
111	the	O	O
111	President	O	O
111	's	O	O
111	use	O	O
111	of	O	O
111	the	O	O
111	powers	O	O
111	he	O	O
111	enjoys	O	O
111	under	O	O
111	the	O	O
111	current	O	O
111	constitution	O	O
111	to	O	O
111	mould	O	O
111	the	O	O
111	electoral	O	O
111	process	O	O
111	in	O	O
111	his	O	O
111	favour	O	O
111	.	O	O

112	It	O	O
112	was	O	O
112	naive	O	O
112	for	O	O
112	the	O	O
112	Movement	O	O
112	for	O	O
112	Democratic	O	O
112	Change	O	O
112	to	O	O
112	believe	O	O
112	that	O	O
112	the	O	O
112	people	O	O
112	's	O	O
112	anger	O	O
112	against	O	O
112	Mugabe	O	O
112	was	O	O
112	,	O	O
112	in	O	O
112	itself	O	O
112	,	O	O
112	sufficient	S_intentional	O
112	to	O	O
112	carry	O	S-TARGET
112	the	O	O
112	day	O	O
112	in	O	O
112	an	O	O
112	election	O	O
112	,	O	O
112	whatever	O	O
112	the	O	O
112	circumstances	O	O
112	.	O	O

113	The	O	O
113	issue	O	O
113	is	O	O
113	not	O	O
113	about	O	O
113	Mugabe	O	O
113	.	O	O

114	If	O	O
114	Mugabe	O	O
114	were	O	O
114	to	O	O
114	announce	O	O
114	his	O	O
114	retirement	O	O
114	before	O	O
114	the	O	O
114	expiry	O	O
114	of	O	O
114	his	O	O
114	six-year	O	O
114	term	O	O
114	and	O	O
114	ZANU	O	O
114	PF	O	O
114	were	O	O
114	to	O	O
114	field	O	O
114	any	O	O
114	of	O	O
114	his	O	O
114	less	O	O
114	illustrious	O	O
114	colleagues	O	O
114	as	O	O
114	a	O	O
114	presidential	O	O
114	candidate	O	O
114	,	O	O
114	without	O	O
114	a	O	O
114	fundamental	O	O
114	change	O	O
114	to	O	O
114	the	O	O
114	rules	O	O
114	,	O	O
114	Zimbabweans	O	O
114	will	O	O
114	learn	O	O
114	an	O	O
114	even	O	O
114	more	O	O
114	bitter	O	O
114	lesson	O	O
114	:	O	O
114	ZANU	O	O
114	PF	O	O
114	will	O	O
114	``	O	O
114	steal	O	O
114	''	O	O
114	that	O	O
114	election	O	O
114	again	O	O
114	.	O	O

115	We	O	O
115	do	O	O
115	not	O	O
115	need	S_rules	O
115	to	O	O
115	wait	O	S-TARGET
115	for	O	O
115	that	O	O
115	scenario	O	O
115	before	O	O
115	we	O	O
115	embrace	O	O
115	the	O	O
115	need	S_intentional	S-TARGET
115	to	O	O
115	fight	O	O
115	for	O	O
115	a	O	O
115	new	O	O
115	constitution	O	O
115	.	O	O

116	We	O	O
116	have	O	O
116	learnt	O	O
116	our	O	O
116	lesson	O	O
116	and	O	O
116	it	O	O
116	will	O	O
116	be	O	O
116	irresponsible	O	O
116	to	O	O
116	seek	O	O
116	to	O	O
116	dispute	O	O
116	this	O	O
116	clear	S_knowledge	O
116	fact	O	S-TARGET
116	.	O	O

117	Two	O	O
117	points	O	O
117	must	S_rules	O
117	be	O	O
117	made	O	S-TARGET
117	.	O	O

118	ZANU	O	O
118	PF	O	O
118	had	O	O
118	anticipated	O	O
118	such	O	O
118	an	O	O
118	uprising	O	O
118	,	O	O
118	hence	O	O
118	the	O	O
118	massive	O	O
118	intimidatory	O	O
118	show	O	S-TARGET
118	of	O	O
118	force	O	O
118	that	O	O
118	was	O	O
118	evident	S_knowledge	O
118	in	O	O
118	the	O	O
118	deployment	O	O
118	of	O	O
118	security	O	O
118	forces	O	O
118	in	O	O
118	every	O	O
118	part	O	O
118	of	O	O
118	the	O	O
118	country	O	O
118	during	O	O
118	and	O	O
118	after	O	O
118	the	O	O
118	announcement	O	O
118	of	O	O
118	the	O	O
118	election	O	O
118	results	O	O
118	.	O	O

119	Secondly	O	O
119	,	O	O
119	key	S_intentional	O
119	African	O	O
119	countries	O	S-TARGET
119	have	O	O
119	accepted	O	O
119	Mugabe	O	O
119	's	O	O
119	victory	O	O
119	while	O	O
119	almost	O	O
119	the	O	O
119	entire	O	O
119	Western	O	O
119	world	O	O
119	has	O	O
119	``	O	O
119	rejected	O	O
119	''	O	O
119	the	O	O
119	election	O	O
119	results	O	O
119	.	O	O

120	These	O	O
120	two	O	O
120	points	O	S-TARGET
120	are	O	O
120	crucial	S_intentional	O
120	in	O	O
120	any	O	O
120	discussion	O	O
120	of	O	O
120	the	O	O
120	way	O	O
120	forward	O	O
120	.	O	O

121	Constitutional	O	O
121	reform	O	O
121	is	O	O
121	at	O	O
121	the	O	O
121	heart	O	O
121	of	O	O
121	any	O	O
121	new	O	O
121	democratic	O	O
121	discourse	O	O
121	in	O	O
121	Zimbabwe	O	O
121	.	O	O

122	There	O	O
122	must	S_rules	O
122	be	O	S-TARGET
122	mass	O	O
122	action	O	O
122	for	O	O
122	a	O	O
122	new	O	O
122	constitution	O	O
122	.	O	O


124	He	O	O
124	can	S_world	O
124	not	O	O
124	be	O	O
124	heard	O	S-TARGET
124	to	O	O
124	defend	O	O
124	the	O	O
124	current	O	O
124	constitution	O	O
124	,	O	O
124	which	O	O
124	has	O	O
124	been	O	O
124	roundly	O	O
124	condemned	O	O
124	by	O	O
124	all	O	O
124	.	O	O

125	Even	O	O
125	the	O	O
125	African	O	O
125	observers	O	O
125	who	O	O
125	endorsed	O	O
125	Mugabe	O	O
125	's	O	O
125	re-election	O	O
125	have	O	O
125	also	O	O
125	criticised	O	O
125	the	O	O
125	constitutional	O	O
125	framework	O	O
125	governing	O	O
125	elections	O	O
125	in	O	O
125	Zimbabwe	O	O
125	.	O	O

126	It	O	O
126	is	O	O
126	a	O	O
126	legitimate	S_rules	O
126	struggle	O	O
126	which	O	O
126	Mugabe	O	O
126	can	S_agent	O
126	not	O	S-TARGET
126	dismiss	O	S-TARGET
126	as	O	O
126	a	O	O
126	Western	O	O
126	imperialist	O	O
126	ploy	O	O
126	because	O	O
126	its	O	O
126	demands	O	S-TARGET
126	are	O	O
126	clear	S_knowledge	O
126	and	O	O
126	unambiguous	O	O
126	:	O	O
126	a	O	O
126	more	O	O
126	democratic	O	O
126	system	O	O
126	of	O	O
126	government	O	O
126	,	O	O
126	a	O	O
126	more	O	O
126	democratic	O	O
126	framework	O	O
126	for	O	O
126	conducting	O	O
126	elections	O	O
126	,	O	O
126	an	O	O
126	expanded	O	O
126	Bill	O	O
126	of	O	O
126	Rights	O	O
126	and	O	O
126	so	O	O
126	on	O	O
126	.	O	O

127	Mugabe	O	O
127	has	O	O
127	no	O	O
127	moral	S_rules	O
127	excuse	O	S-TARGET
127	for	O	O
127	shooting	O	O
127	people	O	O
127	merely	O	O
127	demanding	O	O
127	a	O	O
127	new	O	O
127	constitution	O	O
127	.	O	O

128	The	O	O
128	masses	O	O
128	required	S_intentional	O
128	for	O	O
128	such	O	O
128	a	O	O
128	struggle	O	O
128	to	O	O
128	succeed	O	O
128	need	S_intentional	O
128	not	O	O
128	be	O	O
128	substantial	O	S-TARGET
128	.	O	O

129	This	O	O
129	struggle	O	O
129	does	O	O
129	not	O	O
129	need	S_intentional	O
129	a	O	O
129	spontaneous	O	O
129	uprising	O	S-TARGET
129	.	O	O

130	A	O	O
130	core	O	O
130	of	O	O
130	determined	O	O
130	and	O	O
130	committed	O	O
130	Zimbabweans	O	O
130	is	O	O
130	sufficient	S_intentional	O
130	for	O	S-TARGET
130	this	O	O
130	purpose	O	O
130	.	O	O

131	The	O	O
131	same	O	O
131	situation	O	O
131	arises	O	O
131	if	O	O
131	the	O	O
131	President	O	O
131	dies	O	O
131	while	O	O
131	in	O	O
131	office	O	O
131	.	O	O

132	Never	O	O
132	again	O	O
132	should	S_rules	O
132	Zimbabweans	O	O
132	go	O	S-TARGET
132	into	O	O
132	an	O	O
132	election	O	O
132	under	O	O
132	the	O	O
132	current	O	O
132	constitution	O	O
132	.	O	O

133	A	O	O
133	criticism	O	O
133	which	O	O
133	has	O	O
133	been	O	O
133	levelled	O	O
133	against	O	O
133	this	O	O
133	way	O	O
133	forward	O	O
133	is	O	O
133	that	O	O
133	mass	O	O
133	action	O	O
133	aimed	O	O
133	at	O	O
133	confronting	O	O
133	Mugabe	O	O
133	with	O	O
133	a	O	O
133	demand	O	O
133	for	O	O
133	a	O	O
133	new	O	O
133	constitution	O	O
133	translates	O	O
133	into	O	O
133	recognising	O	O
133	him	O	O
133	when	O	O
133	in	O	O
133	fact	O	O
133	his	O	O
133	government	O	S-TARGET
133	is	O	O
133	illegitimate	S_rules	O
133	.	O	O

134	This	O	O
134	is	O	O
134	useless	O	O
134	sophistry	O	O
134	.	O	O

135	Mugabe	O	O
