sentence_id	token	gold_modal
79	to	O
79	me	O
79	that	O
79	the	O
79	sole	O
79	purpose	O
79	of	O
79	the	O
79	current	O
79	Zimbabwean	O
79	constitution	O
79	is	O
79	to	O
79	preserve	O
79	and	O
79	protect	O
79	the	O
79	rule	O
79	of	O
79	ZANU	O
79	PF	O
79	.	O

80	My	O
80	view	O
80	then	O
80	,	O
80	and	O
80	indeed	O
80	those	O
80	of	O
80	my	O
80	colleagues	O
80	,	O
80	was	O
80	that	O
80	a	O
80	democratic	O
80	environment	O
80	in	O
80	which	O
80	free	O
80	and	O
80	fair	S-rules
80	elections	O
80	are	O
80	the	O
80	norm	O
80	,	O
80	and	O
80	in	O
80	which	O
80	citizens	O
80	enjoy	O
80	real	O
80	freedoms	O
80	,	O
80	could	S-world
80	only	O
80	be	O
80	created	O
80	if	O
80	a	O
80	new	O
80	,	O
80	democratic	O
80	and	O
80	people-driven	O
80	constitution	O
80	were	O
80	put	O
80	in	O
80	place	O
80	.	O

81	In	O
81	terms	O
81	of	O
81	that	O
81	view	O
81	,	O
81	it	O
81	is	O
81	almost	O
81	impossible	S-world
81	to	O
81	change	O
81	the	O
81	government	O
81	through	O
81	an	O
81	election	O
81	conducted	O
81	in	O
81	terms	O
81	of	O
81	the	O
81	current	O
81	constitution	O
81	.	O

82	This	O
82	is	O
82	the	O
82	view	O
82	I	O
82	still	O
82	hold	O
82	so	O
82	strongly	O
82	that	O
82	I	O
82	must	S-rules
82	confess	O
82	it	O
82	may	S-world
82	cloud	O
82	my	O
82	assessment	O
82	of	O
82	the	O
82	just-concluded	O
82	presidential	O
82	elections	O
82	.	O

83	Politicians	O
83	who	O
83	in	O
83	the	O
83	run-up	O
83	to	O
83	the	O
83	election	O
83	peddled	O
83	theories	O
83	about	O
83	how	O
83	the	O
83	``	O
83	will	O
83	''	O
83	of	O
83	the	O
83	people	O
83	would	S-world
83	prevail	O
83	notwithstanding	O
83	the	O
83	labyrinth	O
83	of	O
83	constitutional	O
83	provisions	O
83	loaded	O
83	against	O
83	a	O
83	free	O
83	and	O
83	fair	S-rules
83	election	O
83	must	S-rules
83	now	O
83	admit	O
83	that	O
83	they	O
83	were	O
83	wrong	O
83	.	O

84	Most	O
84	of	O
84	the	O
84	problems	O
84	faced	O
84	in	O
84	this	O
84	election	O
84	have	O
84	their	O
84	roots	O
84	in	O
84	the	O
84	defective	O
84	nature	O
84	of	O
84	our	O
84	constitutional	O
84	framework	O
84	.	O

85	I	O
85	now	O
85	proceed	O
85	to	O
85	illustrate	O
85	this	O
85	truth	O
85	.	O

86	First	O
86	,	O
86	the	O
86	voter	O
86	registration	O
86	process	O
86	was	O
86	not	O
86	transparent	O
86	and	O
86	was	O
86	conducted	O
86	in	O
86	such	O
86	a	O
86	way	O
86	as	O
86	to	O
86	favour	O
86	the	O
86	ruling	O
86	party	O
86	.	O

87	In	O
87	other	O
87	countries	O
87	,	O
87	this	O
87	process	O
87	is	O
87	handled	O
87	by	O
87	an	O
87	Independent	O
87	Electoral	O
87	Commission	O
87	which	O
87	is	O
87	an	O
87	impartial	O
87	body	O
87	and	O
87	whose	O
87	independence	O
87	is	O
87	guaranteed	O
87	by	O
87	the	O
87	constitution	O
87	.	O

88	This	O
88	was	O
88	done	O
88	by	O
88	officials	O
88	appointed	O
88	by	O
88	,	O
88	and	O
88	answerable	O
88	to	O
88	,	O
88	Mugabe	O
88	.	O

89	In	O
89	other	O
89	countries	O
89	,	O
89	this	O
89	is	O
89	done	O
89	by	O
89	an	O
89	Independent	O
89	Electoral	O
89	Commission	O
89	,	O
89	which	O
89	is	O
89	constitutionally	O
89	enjoined	O
89	to	O
89	act	O
89	impartially	O
89	.	O

90	Third	O
90	,	O
90	it	O
90	is	O
90	alleged	S-knowledge
90	that	O
90	some	O
90	key	S-intentional
90	election	O
90	officials	O
90	such	O
90	as	O
90	presiding	O
90	officers	O
90	were	O
90	Central	O
90	Intelligence	O
90	Organisation	O
90	operatives	O
90	.	O

91	In	O
91	other	O
91	countries	O
91	,	O
91	there	O
91	is	O
91	no	O
91	scope	O
91	for	O
91	such	O
91	madness	O
91	.	O

92	An	O
92	Independent	O
92	Electoral	O
92	Commission	O
92	appoints	O
92	professional	O
92	election	O
92	officials	O
92	.	O

93	Fourth	O
93	,	O
93	there	O
93	were	O
93	the	O
93	so-called	O
93	``	O
93	no-go	O
93	areas	O
93	''	O
93	in	O
93	Mashonaland	O
93	Central	O
93	,	O
93	West	O
93	,	O
93	East	O
93	and	O
93	some	O
93	parts	O
93	of	O
93	the	O
93	Midlands	O
93	.	O

94	Parliament	O
94	also	O
94	passed	O
94	the	O
94	Public	O
94	Order	O
94	and	O
94	Security	O
94	Act	O
94	which	O
94	the	O
94	police	O
94	deliberately	O
94	misinterpreted	O
94	to	O
94	suppress	O
94	the	O
94	opposition	O
94	.	O

95	If	O
95	such	O
95	rights	O
95	had	O
95	been	O
95	enshrined	O
95	,	O
95	it	O
95	would	S-world
95	have	O
95	given	O
95	the	O
95	opposition	O
95	the	O
95	right	S-rules
95	to	O
95	approach	O
95	the	O
95	courts	O
95	for	O
95	orders	O
95	directing	O
95	the	O
95	police	O
95	to	O
95	facilitate	O
95	free	O
95	campaigning	O
95	in	O
95	the	O
95	so-called	O
95	no-go	O
95	areas	O
95	.	O

96	This	O
96	enabled	S-agent
96	the	O
96	Zimbabwe	O
96	Broadcasting	O
96	Corporation	O
96	to	O
96	abuse	O
96	its	O
96	position	O
96	by	O
96	broadcasting	O
96	ZANU	O
96	PF	O
96	propaganda	O
96	only	O
96	.	O

97	It	O
97	was	O
97	the	O
97	President	O
97	who	O
97	directed	O
97	that	O
97	there	O
97	be	O
97	tripartite	O
97	elections	O
97	in	O
97	Harare	O
97	.	O

98	And	O
98	in	O
98	doing	O
98	this	O
98	,	O
98	he	O
98	overrode	O
98	court	O
98	orders	O
98	to	O
98	the	O
98	contrary	O
98	.	O

99	The	O
99	tripartite	O
99	elections	O
99	contributed	O
99	to	O
99	what	O
99	ultimately	O
99	became	O
99	a	O
99	``	O
99	low	O
99	''	O
99	turnout	O
99	in	O
99	Harare	O
99	.	O

100	Thus	O
100	,	O
100	it	O
100	was	O
100	the	O
100	President	O
100	who	O
100	banned	O
100	postal	O
100	voting	O
100	by	O
100	all	O
100	Zimbabweans	O
100	outside	O
100	their	O
100	constituencies	O
100	except	O
100	members	O
100	of	O
100	the	O
100	army	O
100	and	O
100	the	O
100	police	O
100	.	O

101	The	O
101	latter	O
101	are	O
101	alleged	S-knowledge
101	to	O
101	have	O
101	voted	O
101	for	O
101	Mugabe	O
101	.	O

102	There	O
102	were	O
102	other	O
102	countless	O
102	examples	O
102	of	O
102	the	O
102	President	O
102	's	O
102	use	O
102	of	O
102	the	O
102	powers	O
102	he	O
102	enjoys	O
102	under	O
102	the	O
102	current	O
102	constitution	O
102	to	O
102	mould	O
102	the	O
102	electoral	O
102	process	O
102	in	O
102	his	O
102	favour	O
102	.	O

103	The	O
103	conclusion	O
103	to	O
103	be	O
103	reached	O
103	from	O
103	this	O
103	whole	O
103	picture	O
103	is	O
103	that	O
103	under	O
103	the	O
103	current	O
103	constitutional	O
103	and	O
103	legal	S-rules
103	framework	O
103	for	O
103	the	O
103	holding	O
103	of	O
103	presidential	O
103	elections	O
103	,	O
103	it	O
103	is	O
103	almost	O
103	impossible	S-world
103	to	O
103	vote	O
103	out	O
103	an	O
103	incumbent	O
103	President	O
103	.	O

104	It	O
104	was	O
104	naive	O
104	for	O
104	the	O
104	Movement	O
104	for	O
104	Democratic	O
104	Change	O
104	to	O
104	believe	O
104	that	O
104	the	O
104	people	O
104	's	O
104	anger	O
104	against	O
104	Mugabe	O
104	was	O
104	,	O
104	in	O
104	itself	O
104	,	O
104	sufficient	S-intentional
104	to	O
104	carry	O
104	the	O
104	day	O
104	in	O
104	an	O
104	election	O
104	,	O
104	whatever	O
104	the	O
104	circumstances	O
104	.	O

105	The	O
105	issue	O
105	is	O
105	not	O
105	about	O
105	Mugabe	O
105	.	O

106	We	O
106	do	O
106	not	O
106	need	S-rules
106	to	O
106	wait	O
106	for	O
106	that	O
106	scenario	O
106	before	O
106	we	O
106	embrace	O
106	the	O
106	need	S-intentional
106	to	O
106	fight	O
106	for	O
106	a	O
106	new	O
106	constitution	O
106	.	O

107	We	O
107	have	O
107	learnt	O
107	our	O
107	lesson	O
107	and	O
107	it	O
107	will	O
107	be	O
107	irresponsible	O
107	to	O
107	seek	O
107	to	O
107	dispute	O
107	this	O
107	clear	S-knowledge
107	fact	O
107	.	O

108	Two	O
108	points	O
108	must	S-rules
108	be	O
108	made	O
108	.	O

109	ZANU	O
109	PF	O
109	had	O
109	anticipated	O
109	such	O
109	an	O
109	uprising	O
109	,	O
109	hence	O
109	the	O
109	massive	O
109	intimidatory	O
109	show	O
109	of	O
109	force	O
109	that	O
109	was	O
109	evident	S-knowledge
109	in	O
109	the	O
109	deployment	O
109	of	O
109	security	O
109	forces	O
109	in	O
109	every	O
109	part	O
109	of	O
109	the	O
109	country	O
109	during	O
109	and	O
109	after	O
109	the	O
109	announcement	O
109	of	O
109	the	O
109	election	O
109	results	O
109	.	O

110	These	O
110	two	O
110	points	O
110	are	O
110	crucial	S-intentional
110	in	O
110	any	O
110	discussion	O
110	of	O
110	the	O
110	way	O
110	forward	O
110	.	O

111	Various	O
111	options	O
111	have	O
111	been	O
111	discussed	O
111	,	O
111	but	O
111	the	O
111	better	S-intentional
111	way	O
111	forward	O
111	is	O
111	to	O
111	confront	O
111	the	O
111	Mugabe	O
111	regime	O
111	with	O
111	the	O
111	constitutional	O
111	question	O
111	.	O

112	Mugabe	O
112	must	S-rules
112	be	O
112	forced	O
112	to	O
112	yield	O
112	to	O
112	a	O
112	new	O
112	process	O
112	of	O
112	constitutional	O
112	reform	O
112	leading	O
112	to	O
112	a	O
112	new	O
112	constitution	O
112	.	O

113	There	O
113	must	S-rules
113	be	O
113	mass	O
113	action	O
113	for	O
113	a	O
113	new	O
113	constitution	O
113	.	O

114	Even	O
114	the	O
114	African	O
114	observers	O
114	who	O
114	endorsed	O
114	Mugabe	O
114	's	O
114	re-election	O
114	have	O
114	also	O
114	criticised	O
114	the	O
114	constitutional	O
114	framework	O
114	governing	O
114	elections	O
114	in	O
114	Zimbabwe	O
114	.	O

115	It	O
115	is	O
115	a	O
115	legitimate	S-rules
115	struggle	O
115	which	O
115	Mugabe	O
115	can	S-agent
115	not	O
115	dismiss	O
115	as	O
115	a	O
115	Western	O
115	imperialist	O
115	ploy	O
115	because	O
115	its	O
115	demands	O
115	are	O
115	clear	S-knowledge
115	and	O
115	unambiguous	O
115	:	O
115	a	O
115	more	O
115	democratic	O
115	system	O
115	of	O
115	government	O
115	,	O
115	a	O
115	more	O
115	democratic	O
115	framework	O
115	for	O
115	conducting	O
115	elections	O
115	,	O
115	an	O
115	expanded	O
115	Bill	O
115	of	O
115	Rights	O
115	and	O
115	so	O
115	on	O
115	.	O

116	Mugabe	O
116	has	O
116	no	O
116	moral	S-rules
116	excuse	O
116	for	O
116	shooting	O
116	people	O
116	merely	O
116	demanding	O
116	a	O
116	new	O
116	constitution	O
116	.	O

117	The	O
117	masses	O
117	required	S-intentional
117	for	O
117	such	O
117	a	O
117	struggle	O
117	to	O
117	succeed	O
117	need	S-intentional
117	not	O
117	be	O
117	substantial	O
117	.	O

118	This	O
118	struggle	O
118	does	O
118	not	O
118	need	S-intentional
118	a	O
118	spontaneous	O
118	uprising	O
118	.	O

119	A	O
119	core	O
119	of	O
119	determined	O
119	and	O
119	committed	O
119	Zimbabweans	O
119	is	O
119	sufficient	S-intentional
119	for	O
119	this	O
119	purpose	O
119	.	O

120	It	O
120	is	O
120	critical	S-rules
120	that	O
120	a	O
120	new	O
120	constitution	O
120	be	O
120	in	O
120	place	O
120	as	O
120	soon	O
120	as	O
120	possible	O
120	so	O
120	that	O
120	any	O
120	future	O
120	election	O
120	is	O
120	held	O
120	in	O
120	a	O
120	transparent	O
120	and	O
120	credible	S-rules
120	manner	O
120	.	O

121	A	O
121	presidential	O
121	election	O
121	is	O
121	not	O
121	necessarily	S-world
121	six	O
121	years	O
121	away	O
121	.	O

122	A	O
122	fresh	O
122	election	O
122	must	S-rules
122	be	O
122	held	O
122	within	O
122	90	O
122	days	O
122	.	O

123	The	O
123	same	O
123	situation	O
123	arises	O
123	if	O
123	the	O
123	President	O
123	dies	O
123	while	O
123	in	O
123	office	O
123	.	O

124	Never	O
124	again	O
124	should	S-rules
124	Zimbabweans	O
124	go	O
124	into	O
124	an	O
124	election	O
124	under	O
124	the	O
124	current	O
124	constitution	O
124	.	O

125	A	O
125	criticism	O
125	which	O
125	has	O
125	been	O
125	levelled	O
125	against	O
125	this	O
125	way	O
125	forward	O
125	is	O
125	that	O
125	mass	O
125	action	O
125	aimed	O
125	at	O
125	confronting	O
125	Mugabe	O
125	with	O
125	a	O
125	demand	O
125	for	O
125	a	O
125	new	O
125	constitution	O
125	translates	O
125	into	O
125	recognising	O
125	him	O
125	when	O
125	in	O
125	fact	O
125	his	O
125	government	O
125	is	O
125	illegitimate	S-rules
125	.	O

126	Mugabe	O
126	is	O
126	a	O
126	political	O
126	fact	O
126	.	O

127	In	O
127	legal	S-rules
127	jargon	O
127	,	O
127	to	O
127	those	O
127	who	O
127	do	O
127	not	O
127	recognise	O
127	his	O
127	presidency	O
127	,	O
127	he	O
127	remains	O
127	the	O
127	de	O
127	facto	O
127	President	O
127	.	O

128	That	O
128	draft	O
128	must	S-rules
128	be	O
128	forced	O
128	on	O
128	Mugabe	O
128	and	O
128	the	O
128	NCA	O
128	hopes	O
128	that	O
128	Zimbabweans	O
128	will	O
128	join	O
128	in	O
128	this	O
128	noble	O
128	cause	O
128	to	O
128	put	O
128	in	O
128	place	O
128	a	O
128	secure	O
128	framework	O
128	for	O
128	good	O
128	governance	O
128	in	O
128	Zimbabwe	O
128	.	O

129	-	O
129	Lovemore	O
129	Madhuku	O
129	is	O
129	task	O
129	force	O
129	chairperson	O
129	of	O
129	the	O
129	National	O
129	Constitutional	O
129	Assembly	O
129	and	O
129	a	O
129	lecturer	O
129	in	O
129	law	O
129	at	O
129	the	O
129	University	O
129	of	O
129	Zimbabwe	O
129	.	O

130	Text	O
130	of	O
130	report	O
130	in	O
130	English	O
130	by	O
130	Russian	O
130	news	O
130	agency	O
130	Interfax	O
130	Moscow	O
130	,	O
130	21	O
130	January	O
130	:	O
130	President	O
130	Vladimir	O
130	Putin	O
130	visited	O
130	the	O
130	Khrunichev	O
130	space	O
130	centre	O
130	on	O
130	Monday	O
130	evening	O
130	[	O
130	21	O
130	January	O
130	]	O
130	.	O

131	The	O
131	centre	O
131	's	O
131	chief	O
131	,	O
131	Aleksandr	O
131	Medvedev	O
131	,	O
131	reported	O
131	to	O
131	the	O
131	president	O
131	about	O
131	the	O
131	development	O
131	of	O
131	Russia	O
131	's	O
131	segment	O
131	on	O
131	board	O
131	the	O
131	International	O
131	Space	O
131	Station	O
131	[	O
131	ISS	O
131	]	O
131	.	O

132	Rosaviakosmos	O
132	Director	O
132	Yuriy	O
132	Koptev	O
132	,	O
132	in	O
132	his	O
132	turn	O
132	,	O
132	told	O
132	the	O
132	president	O
132	that	O
132	,	O
132	at	O
132	present	O
132	,	O
132	Russia	O
132	was	O
132	actively	O
132	interacting	O
132	with	O
132	European	O
132	countries	O
132	on	O
132	``	O
132	the	O
132	interchangeability	O
132	''	O
132	of	O
132	the	O
132	ISS	O
132	'	O
132	American	O
132	segment	O
132	.	O

133	Koptev	O
133	explained	O
133	that	O
133	the	O
133	USA	O
133	has	O
133	suspended	O
133	the	O
133	ISS	O
133	development	O
133	programme	O
133	until	O
133	a	O
133	deficit	O
133	of	O
133	4.7bn	O
133	dollars	O
133	is	O
133	paid	O
133	off	O
133	.	O


135	The	O
135	director-general	O
135	of	O
135	the	O
135	Khrunichev	O
135	centre	O
135	briefed	O
135	the	O
135	head	O
135	of	O
135	state	O
135	on	O
135	how	O
135	the	O
135	heavy	O
135	Proton	O
135	rocket-booster	O
135	had	O
135	been	O
135	upgraded	O
135	.	O

136	According	O
136	to	O
136	Medvedev	O
136	,	O
136	the	O
136	main	O
136	upgrading	O
136	work	O
136	included	O
136	``	O
136	the	O
136	replacement	O
136	of	O
136	the	O
136	control	O
136	system	O
136	,	O
136	improvement	O
136	of	O
136	design	O
136	data	O
136	,	O
136	the	O
136	determination	O
136	of	O
136	ecological	O
136	measures	O
136	at	O
136	the	O
136	first	O
136	stage	O
136	,	O
136	and	O
136	the	O
136	improvement	O
136	of	O
136	the	O
136	rocket-booster	O
136	at	O
136	the	O
136	boosting	O
136	unit	O
136	's	O
136	expense	O
136	.	O

137	``	O
137	The	O
137	upgrading	O
137	and	O
137	especially	O
137	the	O
137	last	O
137	part	O
137	-	O
137	the	O
137	boosting	O
137	unit	O
137	-	O
137	have	O
137	made	O
137	it	O
137	possible	S-world
137	``	O
137	to	O
137	surge	O
137	on	O
137	the	O
137	foreign	O
137	market	O
137	''	O
137	and	O
137	provided	O
137	for	O
137	a	O
137	great	O
137	economic	O
137	and	O
137	commercial	O
137	effect	O
137	from	O
137	the	O
137	launch	O
137	of	O
137	an	O
137	upgraded	O
137	Proton	O
137	rocket-booster	O
137	,	O
137	said	O
137	Medvedev	O
137	.	O

138	Accompanying	O
138	the	O
138	president	O
138	at	O
138	the	O
138	Khrunichev	O
138	centre	O
138	are	O
138	Deputy	O
138	Prime	O
138	Minister	O
138	Ilya	O
138	Klebanov	O
138	,	O
138	deputy	O
138	chief	O
138	of	O
138	Presidential	O
138	Administration	O
138	,	O
138	Sergey	O
138	Prikhodko	O
138	;	O
138	chief	O
138	of	O
138	staff	O
138	,	O
138	Anatoliy	O
138	Kvashnin	O
138	,	O
138	presidential	O
138	assistant	O
138	,	O
138	Yevgeniy	O
138	Shaposhnikov	O
138	,	O
138	Deputy	O
138	Defence	O
138	Minister	O
138	Aleksey	O
138	Moskovskiy	O
138	and	O
138	Space	O
138	Forces	O
138	Commander	O
138	Anatoliy	O
138	Perminov	O
138	.	O

139	The	O
139	round	O
139	of	O
139	consultations	O
139	ahead	O
139	of	O
139	the	O
139	start	O
139	of	O
139	formal	O
139	negotiations	O
139	between	O
139	the	O
139	various	O
139	parties	O
139	--	O
139	dubbed	O
139	the	O
139	``	O
139	inter-Congolese	O
139	dialogue	O
139	''	O
139	--	O
139	will	O
139	begin	O
139	August	O
139	20	O
139	in	O
139	the	O
139	Botswana	O
139	capital	O
139	Gaborone	O
139	,	O
139	the	O
139	facilitator	O
139	of	O
139	the	O
139	talks	O
139	,	O
139	former	O
139	Botswana	O
139	president	O
139	Ketumile	O
139	Masire	O
139	,	O
139	announced	O
139	this	O
139	week	O
139	.	O

140	``	O
140	The	O
140	political	O
140	players	O
140	must	S-rules
140	overcome	O
140	their	O
140	divisions	O
140	by	O
140	finding	O
140	a	O
140	formula	O
140	for	O
140	consensus	O
140	,	O
140	''	O
140	said	O
140	Lebatt	O
140	,	O
140	who	O
140	is	O
140	former	O
140	foreign	O
140	and	O
140	cooperation	O
140	minister	O
140	of	O
140	Mauritania	O
140	.	O

141	The	O
141	Lusaka	O
141	accord	O
141	merely	O
141	speaks	O
141	about	O
141	``	O
141	political	O
141	opposition	O
141	''	O
141	,	O
141	he	O
141	said	O
141	.	O

142	The	O
142	conflict	O
142	in	O
142	the	O
142	former	O
142	Zaire	O
142	broke	O
142	out	O
142	when	O
142	rebels	O
142	backed	O
142	by	O
142	Laurent	O
142	Kabila	O
142	's	O
142	erstwhile	O
142	allies	O
142	Rwanda	O
142	and	O
142	Uganda	O
142	launched	O
142	an	O
142	insurgency	O
142	in	O
142	August	O
142	1998	O
142	.	O

143	Italian	O
143	returns	O
143	from	O
143	Russian	O
143	space	O
143	mission	O
143	Text	O
143	of	O
143	report	O
143	in	O
143	English	O
143	by	O
143	Italian	O
143	news	O
143	agency	O
143	ANSA	O
143	web	O
143	site	O
143	Moscow	O
143	,	O
143	5	O
143	May	O
143	:	O
143	Italian	O
143	astronaut	O
143	Roberto	O
143	Vittori	O
143	,	O
143	a	O
143	Russian	O
143	cosmonaut	O
143	and	O
143	a	O
143	paying	O
143	space	O
143	tourist	O
143	,	O
143	returned	O
143	to	O
143	earth	O
143	today	O
143	from	O
143	their	O
143	ten-day	O
143	mission	O
143	,	O
143	including	O
143	eight	O
143	days	O
143	aboard	O
143	the	O
143	International	O
143	Space	O
143	Station	O
143	(	O
143	ISS	O
143	)	O
143	.	O

144	``	O
144	It	O
144	was	O
144	a	O
144	tough	S-agent
144	but	O
144	gratifying	O
144	experience	O
144	.	O

145	I	O
145	'm	O
145	ready	O
145	to	O
145	go	O
145	back	O
145	,	O
145	''	O
145	Vittori	O
145	told	O
145	Italian	O
145	general	O
145	Mario	O
145	Arpino	O
145	during	O
145	a	O
145	telephone	O
145	call	O
145	shortly	O
145	after	O
145	the	O
145	Russian	O
145	Soyuz	O
145	space	O
145	capsule	O
145	made	O
145	its	O
145	touch-down	O
145	in	O
145	Kazakhstan	O
145	.	O

146	Russian	O
146	officials	O
146	said	O
146	the	O
146	three	O
146	men	O
146	,	O
146	including	O
146	the	O
146	world	O
146	's	O
146	second	O
146	space	O
146	tourist	O
146	South	O
146	African	O
146	millionaire	O
146	Mark	O
146	Shuttleworth	O
146	,	O
146	were	O
146	in	O
146	fine	S-rules
146	condition	O
146	.	O

147	``	O
147	He	O
147	became	O
147	the	O
147	world	O
147	's	O
147	second	O
147	space	O
147	tourist	O
147	,	O
147	after	O
147	US	O
147	businessman	O
147	Denis	O
147	Tito	O
147	made	O
147	a	O
147	similar	O
147	voyage	O
147	a	O
147	year	O
147	ago	O
147	.	O

148	During	O
148	his	O
148	8	O
148	days	O
148	aboard	O
148	the	O
148	ISS	O
148	he	O
148	carried	O
148	out	O
148	a	O
148	series	O
148	of	O
148	experiments	O
148	for	O
148	ISA	O
148	[	O
148	as	O
148	received	O
148	]	O
148	and	O
148	the	O
148	European	O
148	Space	O
148	Agency	O
148	on	O
148	health	O
148	in	O
148	space	O
148	Vittori	O
148	,	O
148	a	O
148	colonel	O
148	and	O
148	test-pilot	O
148	with	O
148	a	O
148	wife	O
148	and	O
148	two	O
148	small	O
148	boys	O
148	,	O
148	already	O
148	has	O
148	three	O
148	years	O
148	training	O
148	at	O
148	NASA	O
148	centres	O
148	in	O
148	Houston	O
148	.	O

149	The	O
149	role	O
149	is	O
149	currently	O
149	reserved	S-rules
149	for	O
149	Americans	O
149	and	O
149	Russians	O
149	.	O

150	Italy	O
150	's	O
150	Umberto	O
150	Guidoni	O
150	was	O
150	the	O
150	first	O
150	European	O
150	to	O
150	set	O
150	foot	O
150	on	O
150	board	O
150	the	O
150	ISS	O
150	in	O
150	April	O
150	2000	O
150	,	O
150	while	O
150	a	O
150	third	O
150	Italian	O
150	astronaut	O
150	,	O
150	Paolo	O
150	Nespoli	O
150	,	O
150	is	O
150	scheduled	S-intentional
150	to	O
150	make	O
150	his	O
150	trip	O
150	in	O
150	2003-2004	O
150	.	O

151	The	O
151	estimated	S-knowledge
151	cost	O
151	of	O
151	Vittori	O
151	's	O
151	flight	O
151	with	O
151	the	O
151	Russians	O
151	was	O
151	around	O
151	12.5m	O
151	dollars	O
151	.	O

152	This	O
152	covered	O
152	his	O
152	training	O
152	,	O
152	that	O
152	of	O
152	a	O
152	Belgian	O
152	substitute	O
152	and	O
152	the	O
152	cost	O
152	of	O
152	carrying	O
152	two	O
152	scientific	O
152	experiments	O
152	on	O
152	board	O
152	the	O
152	Russian	O
152	Soyuz	O
152	rocket	O
152	.	O

153	Jan	O
153	8	O
153	(	O
153	Interfax-AVN	O
153	)	O
153	-	O
153	Two	O
153	citizens	O
153	of	O
153	Iraq	O
153	were	O
153	detained	O
153	on	O
153	the	O
153	Russian	O
153	border	O
153	on	O
153	Monday	O
153	when	O
153	they	O
153	attempted	O
153	to	O
153	cross	O
153	into	O
153	the	O
153	country	O
153	illegally	S-rules
153	from	O
153	Azerbaijan	O
153	,	O
153	a	O
153	spokesman	O
153	for	O
153	the	O
153	North	O
153	Caucasus	O
153	regional	O
153	border	O
153	guard	O
153	department	O
153	told	O
153	Interfax-	O
153	Military	O
153	News	O
153	Agency	O
153	.	O

154	The	O
154	two	O
154	detainees	O
154	aged	O
154	26	O
154	were	O
154	taken	O
154	to	O
154	a	O
154	picket	O
154	of	O
154	the	O
154	Derbent	O
154	border	O
154	guard	O
154	detachment	O
154	for	O
154	a	O
154	probe	O
154	into	O
154	the	O
154	incident	O
154	.	O

155	A	O
155	33-year-old	O
155	citizen	O
155	of	O
155	Romania	O
155	tried	O
155	to	O
155	enter	O
155	Russia	O
155	illegally	O
155	from	O
155	Georgia	O
155	's	O
155	breakaway	O
155	region	O
155	of	O
155	Abkhazia	O
155	.	O

156	According	O
156	to	O
156	the	O
156	spokesman	O
156	,	O
156	heavy	O
156	snowfalls	O
156	and	O
156	the	O
156	risk	S-world
156	of	O
156	avalanches	O
156	still	O
156	limit	O
156	the	O
156	traffic	O
156	on	O
156	the	O
156	Caucasus	O
156	highway	O
156	and	O
156	Military	O
156	Georgian	O
156	highway	O
156	.	O

157	The	O
157	Nizhny	O
157	Zaramag	O
157	checkpoint	O
157	on	O
157	the	O
157	Russian-Georgian	O
157	border	O
157	is	O
157	closed	O
157	temporarily	O
157	.	O

158	The	O
158	Verkhny	O
158	Lars	O
158	checkpoint	O
158	is	O
158	operating	O
158	,	O
158	but	O
158	the	O
158	number	O
158	of	O
158	people	O
158	using	O
158	it	O
158	is	O
158	very	O
158	small	O
158	.	O

159	@	O
159	2002	O
159	Interfax-Military	O
159	News	O
159	Agency	O
159	,	O
159	All	O
159	rights	O
159	reserved	O
159	.	O

160	News	O
160	and	O
160	other	O
160	data	O
160	on	O
160	this	O
160	web	O
160	site	O
160	are	O
160	provided	O
160	for	O
160	information	O
160	purposes	O
160	only	O
160	,	O
160	and	O
160	are	O
160	not	O
160	intended	O
160	for	O
160	republication	O
160	or	O
160	redistribution	O
160	.	O

161	Republication	O
161	or	O
161	redistribution	O
161	of	O
161	Interfax	O
161	content	O
161	,	O
161	including	O
161	by	O
161	framing	O
161	or	O
161	similar	O
161	means	O
161	,	O
161	is	O
161	expressly	O
161	prohibited	S-rules
161	without	O
161	the	O
161	prior	O
161	written	O
161	consent	O
161	of	O
161	Interfax-Military	O
161	News	O
161	Agency	O
161	.	O

162	2	O
162	observer	O
162	groups	O
162	funded	O
162	by	O
162	EU	O
162	Herald	O
162	Reporter	O
162	-	O
162	TWO	O
162	observer	O
162	groups	O
162	that	O
162	have	O
162	been	O
162	critical	O
162	of	O
162	the	O
162	just	O
162	ended	O
162	presidential	O
162	election	O
162	were	O
162	funded	O
162	by	O
162	the	O
162	European	O
162	Union	O
162	,	O
162	it	O
162	has	O
162	been	O
162	learnt	S-knowledge
162	.	O

163	Diplomatic	O
163	sources	O
163	yesterday	O
163	said	O
163	the	O
163	Southern	O
163	African	O
163	Development	O
163	Community	O
163	(	O
163	Sadc	O
163	)	O
163	Parliamentary	O
163	Forum	O
