sentence_id	token	gold_modal	head
55	be	O	O
55	giving	O	S-TARGET
55	them	O	O
55	moisturiser	O	O
55	next	O	O
55	.	O	O

56	They	O	O
56	get	O	O
56	``	O	O
56	culturally	O	O
56	appropriate	S_rules	O
56	''	O	O
56	halal	O	O
56	meals	O	S-TARGET
56	.	O	O

57	So	O	O
57	do	O	O
57	the	O	O
57	American	O	O
57	soldiers	O	O
57	,	O	O
57	at	O	O
57	Cuba	O	O
57	's	O	O
57	only	O	O
57	McDonald	O	O
57	's	O	O
57	restaurant	O	O
57	or	O	O
57	the	O	O
57	all-ranks	O	O
57	bars	O	O
57	where	O	O
57	popcorn	O	O
57	and	O	O
57	pizzas	O	O
57	are	O	O
57	the	O	O
57	only	O	O
57	fare	O	O
57	.	O	O

58	When	O	O
58	the	O	O
58	detainees	O	O
58	wanted	O	O
58	water	O	O
58	,	O	O
58	they	O	O
58	got	O	O
58	water	O	O
58	,	O	O
58	said	O	O
58	Staff	O	O
58	Sgt	O	O
58	Monte	O	O
58	Webster	O	O
58	,	O	O
58	an	O	O
58	MP	O	O
58	.	O	O

59	The	O	O
59	camp	O	O
59	interpreters	O	O
59	had	O	O
59	even	O	O
59	devised	O	O
59	a	O	O
59	set	O	O
59	of	O	O
59	hand	O	O
59	signals	O	O
59	if	O	O
59	a	O	O
59	Taliban	O	O
59	leader	O	O
59	was	O	O
59	caught	O	O
59	short	O	O
59	and	O	O
59	needed	S_rules	O
59	to	O	O
59	use	O	S-TARGET
59	the	O	O
59	portable	O	O
59	lavatory	O	O
59	.	O	O

60	There	O	O
60	are	O	O
60	jokes	O	O
60	at	O	O
60	Camp	O	O
60	X-Ray	O	O
60	but	O	O
60	the	O	O
60	sense	S_knowledge	O
60	of	O	S-TARGET
60	danger	O	O
60	is	O	O
60	ever	O	O
60	present	O	O
60	.	O	O

61	During	O	O
61	a	O	O
61	trial	O	O
61	in	O	O
61	New	O	O
61	York	O	O
61	in	O	O
61	1998	O	O
61	,	O	O
61	an	O	O
61	al-Qa'eda	O	O
61	suspect	O	O
61	used	O	O
61	a	O	O
61	comb	O	O
61	to	O	O
61	stab	O	O
61	a	O	O
61	prison	O	O
61	warder	O	O
61	through	O	O
61	the	O	O
61	eye	O	O
61	into	O	O
61	his	O	O
61	brain	O	O
61	.	O	O

62	``	O	O
62	They	O	O
62	're	O	O
62	willing	O	O
62	to	O	O
62	give	O	O
62	their	O	O
62	life	O	O
62	to	O	O
62	take	O	O
62	yours	O	O
62	.	O	O

63	``	O	O
63	Newspaper	O	O
63	coverage	O	O
63	of	O	O
63	Camp	O	O
63	X-Ray	O	O
63	in	O	O
63	Britain	O	O
63	,	O	O
63	as	O	O
63	relayed	O	O
63	by	O	O
63	American	O	O
63	television	O	O
63	and	O	O
63	radio	O	O
63	,	O	O
63	has	O	O
63	come	O	O
63	close	O	O
63	to	O	O
63	eroding	O	O
63	morale	O	O
63	this	O	O
63	week	O	O
63	.	O	O

64	Specialist	O	O
64	Rivas	O	O
64	said	O	O
64	he	O	O
64	ignored	O	O
64	the	O	O
64	press	O	O
64	.	O	O


66	``	O	O
66	It	O	O
66	bothers	O	O
66	me	O	O
66	,	O	O
66	''	O	O
66	he	O	O
66	said	O	O
66	.	O	O

67	``	O	O
67	We	O	O
67	as	O	O
67	well	O	O
67	as	O	O
67	the	O	O
67	British	O	O
67	have	O	O
67	always	O	O
67	been	O	O
67	the	O	O
67	ones	O	O
67	who	O	O
67	've	O	O
67	been	O	O
67	humane	O	O
67	.	O	O

68	``	O	O
68	Brig	O	O
68	Lehnert	O	O
68	accepted	O	O
68	that	O	O
68	the	O	O
68	detainees	O	O
68	were	O	O
68	living	O	O
68	in	O	O
68	basic	O	O
68	conditions	O	O
68	but	O	O
68	argued	O	O
68	that	O	O
68	this	O	O
68	would	S_world	O
68	improve	O	S-TARGET
68	once	O	O
68	permanent	O	O
68	facilities	O	O
68	were	O	O
68	built	O	O
68	.	O	O

69	At	O	O
69	the	O	O
69	camp	O	O
69	,	O	O
69	Marine	O	O
69	engineers	O	O
69	saw	O	O
69	and	O	O
69	hammer	O	O
69	away	O	O
69	as	O	O
69	an	O	O
69	interrogation	O	O
69	centre	O	O
69	and	O	O
69	new	O	O
69	cages	O	O
69	are	O	O
69	finished	O	O
69	.	O	O

70	The	O	O
70	target	S_intentional	O
70	capacity	O	S-TARGET
70	is	O	O
70	2,000	O	O
70	.	O	O

71	A	O	O
71	sign	O	O
71	pointing	O	O
71	to	O	O
71	Mecca	O	O
71	has	O	O
71	just	O	O
71	been	O	O
71	erected	O	O
71	,	O	O
71	but	O	O
71	the	O	O
71	defeated	O	O
71	fighters	O	O
71	are	O	O
71	never	O	O
71	allowed	S_rules	O
71	to	O	O
71	forget	O	S-TARGET
71	that	O	O
71	America	O	O
71	,	O	O
71	their	O	O
71	sworn	O	O
71	enemy	O	O
71	,	O	O
71	now	O	O
71	controls	O	O
71	them	O	O
71	.	O	O

72	I	O	O
72	must	S_rules	O
72	warn	O	S-TARGET
72	at	O	O
72	the	O	O
72	outset	O	O
72	that	O	O
72	there	O	O
72	are	O	O
72	two	O	O
72	groups	O	O
72	of	O	O
72	persons	O	O
72	whose	O	O
72	analyses	O	O
72	must	S_rules	O
72	be	O	O
72	handled	O	O
72	with	O	O
72	caution	O	O
72	.	O	O

73	These	O	O
73	two	O	O
73	groups	O	O
73	dominated	O	O
73	the	O	O
73	pre-election	O	O
73	period	O	O
73	with	O	O
73	all	O	O
73	sorts	O	O
73	of	O	O
73	analyses	O	O
73	and	O	O
73	predictions	O	O
73	whose	O	O
73	value	O	O
73	is	O	O
73	yet	O	O
73	to	O	O
73	be	O	O
73	ascertained	O	O
73	.	O	O

74	Yet	O	O
74	I	O	O
74	must	S_rules	O
74	declare	O	S-TARGET
74	my	O	O
74	interests	O	O
74	at	O	O
74	the	O	O
74	outset	O	O
74	.	O	O

75	From	O	O
75	those	O	O
75	very	O	O
75	first	O	O
75	days	O	O
75	sometime	O	O
75	in	O	O
75	early	O	O
75	1997	O	O
75	when	O	O
75	,	O	O
75	alongside	O	O
75	colleagues	O	O
75	like	O	O
75	Tendai	O	O
75	Biti	O	O
75	,	O	O
75	Welshman	O	O
75	Ncube	O	O
75	,	O	O
75	Brian	O	O
75	Kagoro	O	O
75	,	O	O
75	Priscilla	O	O
75	Misihairabwi	O	O
75	,	O	O
75	Everjoice	O	O
75	Win	O	O
75	and	O	O
75	Tawanda	O	O
75	Mutasa	O	O
75	,	O	O
75	I	O	O
75	participated	O	O
75	in	O	O
75	formulating	O	O
75	the	O	O
75	concept	O	O
75	of	O	O
75	the	O	O
75	National	O	O
75	Constitutional	O	O
75	Assembly	O	O
75	(	O	O
75	NCA	O	O
75	)	O	O
75	,	O	O
75	it	O	O
75	has	O	O
75	been	O	O
75	clear	S_knowledge	O
75	to	O	O
75	me	O	O
75	that	O	O
75	the	O	O
75	sole	O	O
75	purpose	O	O
75	of	O	O
75	the	O	O
75	current	O	O
75	Zimbabwean	O	O
75	constitution	O	O
75	is	O	S-TARGET
75	to	O	O
75	preserve	O	O
75	and	O	O
75	protect	O	O
75	the	O	O
75	rule	O	O
75	of	O	O
75	ZANU	O	O
75	PF	O	O
75	.	O	O

76	In	O	O
76	terms	O	O
76	of	O	O
76	that	O	O
76	view	O	O
76	,	O	O
76	it	O	O
76	is	O	O
76	almost	O	O
76	impossible	S_world	O
76	to	O	O
76	change	O	S-TARGET
76	the	O	O
76	government	O	O
76	through	O	O
76	an	O	O
76	election	O	O
76	conducted	O	O
76	in	O	O
76	terms	O	O
76	of	O	O
76	the	O	O
76	current	O	O
76	constitution	O	O
76	.	O	O

77	There	O	O
77	is	O	O
77	little	O	O
77	doubt	S_knowledge	O
77	that	O	O
77	the	O	O
77	presidential	O	O
77	election	O	O
77	was	O	S-TARGET
77	neither	O	O
77	free	O	O
77	nor	O	O
77	fair	S_rules	S-TARGET
77	.	O	O

78	This	O	O
78	much	O	O
78	must	S_rules	O
78	be	O	O
78	regarded	O	S-TARGET
78	as	O	O
78	admitting	O	O
78	of	O	O
78	no	O	O
78	doubt	O	O
78	.	O	O

79	The	O	O
79	lesson	O	O
79	to	O	O
79	be	O	O
79	learnt	O	O
79	from	O	O
79	this	O	O
79	poll	O	O
79	is	O	O
79	that	O	O
79	until	O	O
79	Zimbabwe	O	O
79	has	O	O
79	a	O	O
79	genuinely	O	O
79	democratic	O	O
79	constitution	O	O
79	enshrining	O	O
79	universally	O	O
79	recognised	O	O
79	norms	O	O
79	and	O	O
79	institutions	O	O
79	for	O	O
79	the	O	O
79	holding	O	O
79	of	O	O
79	an	O	O
79	election	O	O
79	,	O	O
79	a	O	O
79	free	O	O
79	and	O	O
79	fair	S_rules	O
79	ballot	O	S-TARGET
79	will	O	O
79	remain	O	O
79	a	O	O
79	mirage	O	O
79	.	O	O

80	Politicians	O	S-TARGET
80	who	O	O
80	in	O	O
80	the	O	O
80	run-up	O	O
80	to	O	O
80	the	O	O
80	election	O	O
80	peddled	O	O
80	theories	O	O
80	about	O	O
80	how	O	O
80	the	O	O
80	``	O	O
80	will	O	O
80	''	O	O
80	of	O	O
80	the	O	O
80	people	O	O
80	would	S_world	O
80	prevail	O	S-TARGET
80	notwithstanding	O	O
80	the	O	O
80	labyrinth	O	O
80	of	O	O
80	constitutional	O	O
80	provisions	O	O
80	loaded	O	O
80	against	O	O
80	a	O	O
80	free	O	O
80	and	O	O
80	fair	S_rules	O
80	election	O	S-TARGET
80	must	S_rules	O
80	now	O	O
80	admit	O	O
80	that	O	O
80	they	O	O
80	were	O	O
80	wrong	O	O
80	.	O	O

81	I	O	O
81	now	O	O
81	proceed	O	O
81	to	O	O
81	illustrate	O	O
81	this	O	O
81	truth	O	O
81	.	O	O

82	First	O	O
82	,	O	O
82	the	O	O
82	voter	O	O
82	registration	O	O
82	process	O	O
82	was	O	O
82	not	O	O
82	transparent	O	O
82	and	O	O
82	was	O	O
82	conducted	O	O
82	in	O	O
82	such	O	O
82	a	O	O
82	way	O	O
82	as	O	O
82	to	O	O
82	favour	O	O
82	the	O	O
82	ruling	O	O
82	party	O	O
82	.	O	O

83	The	O	O
83	main	O	O
83	reason	O	O
83	for	O	O
83	this	O	O
83	lack	O	O
83	of	O	O
83	transparency	O	O
83	is	O	O
83	that	O	O
83	in	O	O
83	terms	O	O
83	of	O	O
83	the	O	O
83	current	O	O
83	constitution	O	O
83	and	O	O
83	laws	O	O
83	,	O	O
83	voter	O	O
83	registration	O	O
83	is	O	O
83	conducted	O	O
83	by	O	O
83	officials	O	O
83	appointed	O	O
83	by	O	O
83	,	O	O
83	and	O	O
83	answerable	O	O
83	to	O	O
83	,	O	O
83	the	O	O
83	President	O	O
83	.	O	O

84	In	O	O
84	our	O	O
84	case	O	O
84	,	O	O
84	the	O	O
84	so-called	O	O
84	``	O	O
84	supplementary	O	O
84	voters	O	O
84	'	O	O
84	roll	O	O
84	''	O	O
84	was	O	O
84	nothing	O	O
84	but	O	O
84	a	O	O
84	list	O	O
84	of	O	O
84	names	O	O
84	of	O	O
84	ZANU	O	O
84	PF	O	O
84	supporters	O	O
84	compiled	O	O
84	under	O	O
84	dubious	O	O
84	circumstances	O	O
84	but	O	O
84	it	O	O
84	was	O	O
84	given	O	O
84	legal	S_rules	O
84	validity	O	S-TARGET
84	by	O	O
84	President	O	O
84	Robert	O	O
84	Mugabe	O	O
84	acting	O	O
84	is	O	O
84	terms	O	O
84	of	O	O
84	the	O	O
84	current	O	O
84	constitution	O	O
84	and	O	O
84	laws	O	O
84	.	O	O

85	Secondly	O	O
85	,	O	O
85	the	O	O
85	designation	O	O
85	of	O	O
85	polling	O	O
85	stations	O	O
85	,	O	O
85	as	O	O
85	is	O	O
85	now	O	O
85	well	O	O
85	known	O	O
85	,	O	O
85	was	O	O
85	specifically	O	O
85	done	O	O
85	in	O	O
85	a	O	O
85	way	O	O
85	that	O	O
85	favoured	O	O
85	ZANU	O	O
85	PF	O	O
85	by	O	O
85	granting	O	O
85	ridiculously	O	O
85	few	O	O
85	polling	O	O
85	stations	O	O
85	in	O	O
85	urban	O	O
85	areas	O	O
85	.	O	O

86	In	O	O
86	other	O	O
86	countries	O	O
86	,	O	O
86	this	O	O
86	is	O	O
86	done	O	O
86	by	O	O
86	an	O	O
86	Independent	O	O
86	Electoral	O	O
86	Commission	O	O
86	,	O	O
86	which	O	O
86	is	O	O
86	constitutionally	O	O
86	enjoined	O	O
86	to	O	O
86	act	O	O
86	impartially	O	O
86	.	O	O

87	Third	O	O
87	,	O	O
87	it	O	O
87	is	O	O
87	alleged	S_knowledge	O
87	that	O	O
87	some	O	O
87	key	S_intentional	O
87	election	O	O
87	officials	O	O
87	such	O	O
87	as	O	O
87	presiding	O	O
87	officers	O	O
87	were	O	S-TARGET
87	Central	O	O
87	Intelligence	O	O
87	Organisation	O	O
87	operatives	O	O
87	.	O	O

88	In	O	O
88	other	O	O
88	countries	O	O
88	,	O	O
88	there	O	O
88	is	O	O
88	no	O	O
88	scope	O	O
88	for	O	O
88	such	O	O
88	madness	O	O
88	.	O	O

89	Fourth	O	O
89	,	O	O
89	there	O	O
89	were	O	O
89	the	O	O
89	so-called	O	O
89	``	O	O
89	no-go	O	O
89	areas	O	O
89	''	O	O
89	in	O	O
89	Mashonaland	O	O
89	Central	O	O
89	,	O	O
89	West	O	O
89	,	O	O
89	East	O	O
89	and	O	O
89	some	O	O
89	parts	O	O
89	of	O	O
89	the	O	O
89	Midlands	O	O
89	.	O	O

90	Parliament	O	O
90	also	O	O
90	passed	O	O
90	the	O	O
90	Public	O	O
90	Order	O	O
90	and	O	O
90	Security	O	O
90	Act	O	O
90	which	O	O
90	the	O	O
90	police	O	O
90	deliberately	O	O
90	misinterpreted	O	O
90	to	O	O
90	suppress	O	O
90	the	O	O
90	opposition	O	O
90	.	O	O

91	Our	O	O
91	constitution	O	O
91	does	O	O
91	not	O	O
91	specifically	O	O
91	provide	O	O
91	for	O	O
91	political	O	O
91	rights	O	O
91	such	O	O
91	as	O	O
91	free	O	O
91	and	O	O
91	equal	O	O
91	campaigning	O	O
91	platforms	O	O
91	for	O	O
91	competing	O	O
91	political	O	O
91	parties	O	O
91	.	O	O

92	If	O	O
92	such	O	O
92	rights	O	O
92	had	O	O
92	been	O	O
92	enshrined	O	O
92	,	O	O
92	it	O	O
92	would	S_world	O
92	have	O	O
92	given	O	O
92	the	O	O
92	opposition	O	O
92	the	O	S-TARGET
92	right	S_rules	O
92	to	O	O
92	approach	O	O
92	the	O	O
92	courts	O	O
92	for	O	O
92	orders	O	O
92	directing	O	O
92	the	O	O
92	police	O	O
92	to	O	O
92	facilitate	O	O
92	free	O	O
92	campaigning	O	O
92	in	O	O
92	the	O	O
92	so-called	O	O
92	no-go	O	S-TARGET
92	areas	O	O
92	.	O	O

93	Fifth	O	O
93	,	O	O
93	equal	O	O
93	access	O	O
93	to	O	O
93	the	O	O
93	public	O	O
93	media	O	O
93	is	O	O
93	not	O	O
93	guaranteed	O	O
93	by	O	O
93	our	O	O
93	constitution	O	O
93	.	O	O

94	This	O	O
94	enabled	S_agent	O
94	the	O	O
94	Zimbabwe	O	O
94	Broadcasting	O	O
94	Corporation	O	O
94	to	O	O
94	abuse	O	S-TARGET
94	its	O	O
94	position	O	O
94	by	O	O
94	broadcasting	O	O
94	ZANU	O	O
94	PF	O	O
94	propaganda	O	O
94	only	O	O
94	.	O	O

95	Finally	O	O
95	,	O	O
95	and	O	O
95	more	O	O
95	significantly	O	O
95	,	O	O
95	the	O	O
95	President	O	O
95	enjoys	O	O
95	enormous	O	O
95	powers	O	O
95	under	O	O
95	the	O	O
95	current	O	O
95	constitution	O	O
95	which	O	O
95	he	O	O
95	used	O	O
95	to	O	O
95	further	O	O
95	his	O	O
95	electoral	O	O
95	chances	O	O
95	.	O	O

96	It	O	O
96	was	O	O
96	the	O	O
96	President	O	O
96	who	O	O
96	directed	O	O
96	that	O	O
96	there	O	O
96	be	O	O
96	tripartite	O	O
96	elections	O	O
96	in	O	O
96	Harare	O	O
96	.	O	O

97	And	O	O
97	in	O	O
97	doing	O	O
97	this	O	O
97	,	O	O
97	he	O	O
97	overrode	O	O
97	court	O	O
97	orders	O	O
97	to	O	O
97	the	O	O
97	contrary	O	O
97	.	O	O

98	The	O	O
98	tripartite	O	O
98	elections	O	O
98	contributed	O	O
98	to	O	O
98	what	O	O
98	ultimately	O	O
98	became	O	O
98	a	O	O
98	``	O	O
98	low	O	O
98	''	O	O
98	turnout	O	O
98	in	O	O
98	Harare	O	O
98	.	O	O

99	After	O	O
99	the	O	O
99	Supreme	O	O
99	Court	O	O
99	nullified	O	O
99	the	O	O
99	General	O	O
99	Laws	O	O
99	Amendment	O	O
99	Act	O	O
99	,	O	O
99	the	O	O
99	President	O	O
99	used	O	O
99	his	O	O
99	powers	O	O
99	to	O	O
99	reinstate	O	O
99	most	O	O
99	of	O	O
99	its	O	O
99	provisions	O	O
99	through	O	O
99	a	O	O
99	statutory	O	O
99	instrument	O	O
99	.	O	O

100	The	O	O
100	latter	O	O
100	are	O	O
100	alleged	S_knowledge	O
100	to	O	O
100	have	O	O
100	voted	O	S-TARGET
100	for	O	O
100	Mugabe	O	O
100	.	O	O

101	There	O	O
101	were	O	O
101	other	O	O
101	countless	O	O
101	examples	O	O
101	of	O	O
101	the	O	O
101	President	O	O
101	's	O	O
101	use	O	O
101	of	O	O
101	the	O	O
101	powers	O	O
101	he	O	O
101	enjoys	O	O
101	under	O	O
101	the	O	O
101	current	O	O
101	constitution	O	O
101	to	O	O
101	mould	O	O
101	the	O	O
101	electoral	O	O
101	process	O	O
101	in	O	O
101	his	O	O
101	favour	O	O
101	.	O	O

102	The	O	O
102	conclusion	O	O
102	to	O	O
102	be	O	O
102	reached	O	O
102	from	O	O
102	this	O	O
102	whole	O	O
102	picture	O	O
102	is	O	O
102	that	O	O
102	under	O	O
102	the	O	O
102	current	O	O
102	constitutional	O	O
102	and	O	O
102	legal	S_rules	O
102	framework	O	S-TARGET
102	for	O	O
102	the	O	O
102	holding	O	O
102	of	O	O
102	presidential	O	O
102	elections	O	O
102	,	O	O
102	it	O	O
102	is	O	O
102	almost	O	O
102	impossible	S_world	O
102	to	O	O
102	vote	O	S-TARGET
102	out	O	O
102	an	O	O
102	incumbent	O	O
102	President	O	O
102	.	O	O

103	It	O	O
103	was	O	O
103	naive	O	O
103	for	O	O
103	the	O	O
103	Movement	O	O
103	for	O	O
103	Democratic	O	O
103	Change	O	O
103	to	O	O
103	believe	O	O
103	that	O	O
103	the	O	O
103	people	O	O
103	's	O	O
103	anger	O	O
103	against	O	O
103	Mugabe	O	O
103	was	O	O
103	,	O	O
103	in	O	O
103	itself	O	O
103	,	O	O
103	sufficient	S_intentional	O
103	to	O	O
103	carry	O	S-TARGET
103	the	O	O
103	day	O	O
103	in	O	O
103	an	O	O
103	election	O	O
103	,	O	O
103	whatever	O	O
103	the	O	O
103	circumstances	O	O
103	.	O	O

104	The	O	O
104	issue	O	O
104	is	O	O
104	not	O	O
104	about	O	O
104	Mugabe	O	O
104	.	O	O

105	If	O	O
105	Mugabe	O	O
105	were	O	O
105	to	O	O
105	announce	O	O
105	his	O	O
105	retirement	O	O
105	before	O	O
105	the	O	O
105	expiry	O	O
105	of	O	O
105	his	O	O
105	six-year	O	O
105	term	O	O
105	and	O	O
105	ZANU	O	O
105	PF	O	O
105	were	O	O
105	to	O	O
105	field	O	O
105	any	O	O
105	of	O	O
105	his	O	O
105	less	O	O
105	illustrious	O	O
105	colleagues	O	O
105	as	O	O
105	a	O	O
105	presidential	O	O
105	candidate	O	O
105	,	O	O
105	without	O	O
105	a	O	O
105	fundamental	O	O
105	change	O	O
105	to	O	O
105	the	O	O
105	rules	O	O
105	,	O	O
105	Zimbabweans	O	O
105	will	O	O
105	learn	O	O
105	an	O	O
105	even	O	O
105	more	O	O
105	bitter	O	O
105	lesson	O	O
105	:	O	O
105	ZANU	O	O
105	PF	O	O
105	will	O	O
105	``	O	O
105	steal	O	O
105	''	O	O
105	that	O	O
105	election	O	O
105	again	O	O
105	.	O	O

106	We	O	O
106	do	O	O
106	not	O	O
106	need	S_rules	O
106	to	O	O
106	wait	O	S-TARGET
106	for	O	O
106	that	O	O
106	scenario	O	O
106	before	O	O
106	we	O	O
106	embrace	O	O
106	the	O	O
106	need	S_intentional	S-TARGET
106	to	O	O
106	fight	O	O
106	for	O	O
106	a	O	O
106	new	O	O
106	constitution	O	O
106	.	O	O

107	We	O	O
107	have	O	O
107	learnt	O	O
107	our	O	O
107	lesson	O	O
107	and	O	O
107	it	O	O
107	will	O	O
107	be	O	O
107	irresponsible	O	O
107	to	O	O
107	seek	O	O
107	to	O	O
107	dispute	O	O
107	this	O	O
107	clear	S_knowledge	O
107	fact	O	S-TARGET
107	.	O	O

108	Two	O	O
108	points	O	O
108	must	S_rules	O
108	be	O	O
108	made	O	S-TARGET
108	.	O	O

109	Secondly	O	O
109	,	O	O
109	key	S_intentional	O
109	African	O	O
109	countries	O	S-TARGET
109	have	O	O
109	accepted	O	O
109	Mugabe	O	O
109	's	O	O
109	victory	O	O
109	while	O	O
109	almost	O	O
109	the	O	O
109	entire	O	O
109	Western	O	O
109	world	O	O
109	has	O	O
109	``	O	O
109	rejected	O	O
109	''	O	O
109	the	O	O
109	election	O	O
109	results	O	O
109	.	O	O

110	These	O	O
110	two	O	O
110	points	O	S-TARGET
110	are	O	O
110	crucial	S_intentional	O
110	in	O	O
110	any	O	O
110	discussion	O	O
110	of	O	O
110	the	O	O
110	way	O	O
110	forward	O	O
110	.	O	O

111	Various	O	O
111	options	O	O
111	have	O	O
111	been	O	O
111	discussed	O	O
111	,	O	O
111	but	O	O
111	the	O	O
111	better	S_intentional	O
111	way	O	S-TARGET
111	forward	O	O
111	is	O	O
111	to	O	O
111	confront	O	O
111	the	O	O
111	Mugabe	O	O
111	regime	O	O
111	with	O	O
111	the	O	O
111	constitutional	O	O
111	question	O	O
111	.	O	O

112	Constitutional	O	O
112	reform	O	O
112	is	O	O
112	at	O	O
112	the	O	O
112	heart	O	O
112	of	O	O
112	any	O	O
112	new	O	O
112	democratic	O	O
112	discourse	O	O
112	in	O	O
112	Zimbabwe	O	O
112	.	O	O

113	Mugabe	O	O
113	must	S_rules	O
113	be	O	O
113	forced	O	S-TARGET
113	to	O	O
113	yield	O	O
113	to	O	O
113	a	O	O
113	new	O	O
113	process	O	O
113	of	O	O
113	constitutional	O	O
113	reform	O	O
113	leading	O	O
113	to	O	O
113	a	O	O
113	new	O	O
113	constitution	O	O
113	.	O	O

114	There	O	O
114	must	S_rules	O
114	be	O	S-TARGET
114	mass	O	O
114	action	O	O
114	for	O	O
114	a	O	O
114	new	O	O
114	constitution	O	O
114	.	O	O


116	He	O	O
116	can	S_world	O
116	not	O	O
116	be	O	O
116	heard	O	S-TARGET
116	to	O	O
116	defend	O	O
116	the	O	O
116	current	O	O
116	constitution	O	O
116	,	O	O
116	which	O	O
116	has	O	O
116	been	O	O
116	roundly	O	O
116	condemned	O	O
116	by	O	O
116	all	O	O
116	.	O	O

117	Even	O	O
117	the	O	O
117	African	O	O
117	observers	O	O
117	who	O	O
117	endorsed	O	O
117	Mugabe	O	O
117	's	O	O
117	re-election	O	O
117	have	O	O
117	also	O	O
117	criticised	O	O
117	the	O	O
117	constitutional	O	O
117	framework	O	O
117	governing	O	O
117	elections	O	O
117	in	O	O
117	Zimbabwe	O	O
117	.	O	O

118	It	O	O
118	is	O	O
118	a	O	O
118	legitimate	S_rules	O
118	struggle	O	O
118	which	O	O
118	Mugabe	O	O
118	can	S_agent	O
118	not	O	S-TARGET
118	dismiss	O	S-TARGET
118	as	O	O
118	a	O	O
118	Western	O	O
118	imperialist	O	O
118	ploy	O	O
118	because	O	O
118	its	O	O
118	demands	O	S-TARGET
118	are	O	O
118	clear	S_knowledge	O
118	and	O	O
118	unambiguous	O	O
118	:	O	O
118	a	O	O
118	more	O	O
118	democratic	O	O
118	system	O	O
118	of	O	O
118	government	O	O
118	,	O	O
118	a	O	O
118	more	O	O
118	democratic	O	O
118	framework	O	O
118	for	O	O
118	conducting	O	O
118	elections	O	O
118	,	O	O
118	an	O	O
118	expanded	O	O
118	Bill	O	O
118	of	O	O
118	Rights	O	O
118	and	O	O
118	so	O	O
118	on	O	O
118	.	O	O

119	Mugabe	O	O
119	has	O	O
119	no	O	O
119	moral	S_rules	O
119	excuse	O	S-TARGET
119	for	O	O
119	shooting	O	O
119	people	O	O
119	merely	O	O
119	demanding	O	O
119	a	O	O
119	new	O	O
119	constitution	O	O
119	.	O	O

120	The	O	O
120	masses	O	O
120	required	S_intentional	O
120	for	O	O
120	such	O	O
120	a	O	O
120	struggle	O	O
120	to	O	O
120	succeed	O	O
120	need	S_intentional	O
120	not	O	O
120	be	O	O
120	substantial	O	S-TARGET
120	.	O	O

121	A	O	O
121	core	O	O
121	of	O	O
121	determined	O	O
121	and	O	O
121	committed	O	O
121	Zimbabweans	O	O
121	is	O	O
121	sufficient	S_intentional	O
121	for	O	S-TARGET
121	this	O	O
121	purpose	O	O
121	.	O	O

122	It	O	O
122	is	O	O
122	critical	S_rules	O
122	that	O	O
122	a	O	O
122	new	O	O
122	constitution	O	O
122	be	O	S-TARGET
122	in	O	O
122	place	O	O
122	as	O	O
122	soon	O	O
122	as	O	O
122	possible	O	O
122	so	O	O
122	that	O	O
122	any	O	O
122	future	O	O
122	election	O	O
122	is	O	O
122	held	O	O
122	in	O	O
122	a	O	O
122	transparent	O	O
122	and	O	O
122	credible	S_rules	O
122	manner	O	S-TARGET
122	.	O	O

123	A	O	O
123	presidential	O	O
123	election	O	O
123	is	O	O
123	not	O	O
123	necessarily	S_world	O
123	six	O	O
123	years	O	O
123	away	O	S-TARGET
123	.	O	O

124	A	O	O
124	fresh	O	O
124	election	O	O
124	must	S_rules	O
124	be	O	O
124	held	O	S-TARGET
124	within	O	O
124	90	O	O
124	days	O	O
124	.	O	O

125	The	O	O
125	same	O	O
125	situation	O	O
125	arises	O	O
125	if	O	O
125	the	O	O
125	President	O	O
125	dies	O	O
125	while	O	O
125	in	O	O
125	office	O	O
125	.	O	O

126	Never	O	O
126	again	O	O
126	should	S_rules	O
126	Zimbabweans	O	O
126	go	O	S-TARGET
126	into	O	O
126	an	O	O
126	election	O	O
126	under	O	O
126	the	O	O
126	current	O	O
126	constitution	O	O
126	.	O	O

127	A	O	O
127	criticism	O	O
127	which	O	O
127	has	O	O
127	been	O	O
127	levelled	O	O
127	against	O	O
127	this	O	O
127	way	O	O
127	forward	O	O
127	is	O	O
127	that	O	O
127	mass	O	O
127	action	O	O
127	aimed	O	O
127	at	O	O
127	confronting	O	O
127	Mugabe	O	O
127	with	O	O
127	a	O	O
127	demand	O	O
127	for	O	O
127	a	O	O
127	new	O	O
127	constitution	O	O
127	translates	O	O
127	into	O	O
127	recognising	O	O
127	him	O	O
127	when	O	O
127	in	O	O
127	fact	O	O
127	his	O	O
127	government	O	S-TARGET
127	is	O	O
127	illegitimate	S_rules	O
127	.	O	O

128	This	O	O
128	is	O	O
128	useless	O	O
128	sophistry	O	O
128	.	O	O

129	Mugabe	O	O
129	is	O	O
129	a	O	O
129	political	O	O
129	fact	O	O
129	.	O	O

130	In	O	O
130	legal	S_rules	O
130	jargon	O	S-TARGET
130	,	O	O
130	to	O	O
130	those	O	O
130	who	O	O
130	do	O	O
130	not	O	O
130	recognise	O	O
130	his	O	O
130	presidency	O	O
130	,	O	O
130	he	O	O
130	remains	O	O
130	the	O	O
130	de	O	O
130	facto	O	O
130	President	O	O
130	.	O	O

