sentence_id	token	gold_modal
84	planned	O
84	for	O
84	them	O
84	for	O
84	the	O
84	future	O
84	,	O
84	''	O
84	he	O
84	said	O
84	.	O

85	The	O
85	shooting	O
85	began	O
85	after	O
85	soldiers	O
85	tried	O
85	to	O
85	arrest	O
85	Bozize	O
85	,	O
85	a	O
85	former	O
85	close	O
85	ally	O
85	of	O
85	Patasse	O
85	who	O
85	had	O
85	been	O
85	army	O
85	chief	O
85	since	O
85	1996	O
85	,	O
85	in	O
85	connection	O
85	with	O
85	large	O
85	amounts	O
85	of	O
85	weapons	O
85	discovered	O
85	in	O
85	the	O
85	city	O
85	,	O
85	amid	O
85	suspicions	S-knowledge
85	of	O
85	an	O
85	attack	O
85	in	O
85	preparation	O
85	.	O

86	Defense	O
86	and	O
86	security	O
86	ministers	O
86	were	O
86	dismissed	O
86	in	O
86	August	O
86	.	O

87	Libyan	O
87	forces	O
87	helped	O
87	prop	O
87	up	O
87	Patasse	O
87	at	O
87	the	O
87	time	O
87	,	O
87	and	O
87	100	O
87	soldiers	O
87	have	O
87	since	O
87	remained	O
87	in	O
87	his	O
87	presidential	O
87	guard	O
87	.	O

88	All	O
88	rights	O
88	reserved	O
88	.	O

89	We	O
89	readily	O
89	accept	O
89	that	O
89	there	O
89	are	O
89	good	S-intentional
89	intentions	O
89	on	O
89	the	O
89	part	O
89	of	O
89	both	O
89	the	O
89	government	O
89	and	O
89	this	O
89	country	O
89	's	O
89	various	O
89	sectors	O
89	to	O
89	comply	O
89	with	O
89	the	O
89	Kyoto	O
89	standards	O
89	.	O

90	Belgian	O
90	industry	O
90	is	O
90	advocating	O
90	benchmark	O
90	covenants	O
90	because	O
90	it	O
90	is	O
90	afraid	O
90	that	O
90	an	O
90	absolute	O
90	limit	O
90	would	S-world
90	weaken	O
90	considerably	O
90	its	O
90	competitive	O
90	position	O
90	with	O
90	respect	O
90	to	O
90	similar	O
90	companies	O
90	in	O
90	regions	O
90	where	O
90	the	O
90	Kyoto	O
90	protocol	O
90	is	O
90	not	O
90	ratified	O
90	.	O

91	To	O
91	begin	O
91	with	O
91	,	O
91	the	O
91	principle	O
91	of	O
91	benchmarking	O
91	itself	O
91	raises	O
91	questions	O
91	.	O

92	Third	O
92	,	O
92	questions	O
92	can	S-world
92	be	O
92	asked	O
92	about	O
92	the	O
92	emission	O
92	restrictions	O
92	that	O
92	would	S-world
92	be	O
92	achieved	O
92	by	O
92	the	O
92	covenants	O
92	.	O

93	But	O
93	it	O
93	is	O
93	highly	O
93	unclear	S-knowledge
93	whether	O
93	these	O
93	measures	O
93	will	O
93	lead	O
93	to	O
93	many	O
93	extra	O
93	reductions	O
93	of	O
93	emissions	O
93	in	O
93	comparison	O
93	with	O
93	the	O
93	business	O
93	as	O
93	usual	O
93	scenario	O
93	without	O
93	additional	O
93	policy	O
93	efforts	O
93	.	O

94	Fourth	O
94	is	O
94	the	O
94	contrast	O
94	between	O
94	the	O
94	benchmark	O
94	covenants	O
94	'	O
94	relative	O
94	emissions	O
94	standards	O
94	and	O
94	the	O
94	Belgian	O
94	Government	O
94	's	O
94	absolute	O
94	restrictions	O
94	on	O
94	emissions	O
94	within	O
94	the	O
94	framework	O
94	of	O
94	the	O
94	Kyoto	O
94	protocol	O
94	.	O

95	However	O
95	,	O
95	the	O
95	benchmark	O
95	covenants	O
95	could	S-knowledge
95	be	O
95	opportune	O
95	here	O
95	for	O
95	settling	O
95	the	O
95	initial	O
95	allocation	O
95	of	O
95	emission	O
95	rights	O
95	.	O

96	``	O
96	Garcia	O
96	Ponce	O
96	,	O
96	who	O
96	said	O
96	he	O
96	was	O
96	speaking	O
96	on	O
96	behalf	O
96	of	O
96	the	O
96	entire	O
96	CPR	O
96	,	O
96	pointed	O
96	out	O
96	that	O
96	it	O
96	would	S-knowledge
96	be	O
96	``	O
96	truly	O
96	inconceivable	S-knowledge
96	''	O
96	that	O
96	the	O
96	interference	O
96	of	O
96	a	O
96	state	O
96	to	O
96	approve	O
96	or	O
96	disapprove	O
96	the	O
96	decisions	O
96	of	O
96	another	O
96	or	O
96	other	O
96	states	O
96	became	O
96	a	O
96	trait	O
96	of	O
96	foreign	O
96	policy	O
96	.	O

97	``	O
97	As	O
97	for	O
97	the	O
97	criticisms	O
97	of	O
97	the	O
97	destinations	O
97	of	O
97	the	O
97	presidential	O
97	trips	O
97	,	O
97	she	O
97	remarked	O
97	:	O
97	``	O
97	In	O
97	addition	O
97	to	O
97	the	O
97	fact	O
97	that	O
97	we	O
97	do	O
97	not	O
97	have	B-rules
97	to	E-rules
97	ask	O
97	anyone	O
97	for	O
97	permission	S-rules
97	to	O
97	decide	O
97	where	O
97	and	O
97	when	O
97	we	O
97	should	S-rules
97	visit	O
97	a	O
97	country	O
97	,	O
97	the	O
97	President	O
97	has	O
97	visited	O
97	countries	O
97	with	O
97	which	O
97	we	O
97	have	O
97	direct	O
97	trade	O
97	relations	O
97	,	O
97	countries	O
97	that	O
97	are	O
97	OPEC	O
97	members	O
97	,	O
97	with	O
97	the	O
97	specific	O
97	objective	O
97	of	O
97	strengthening	O
97	our	O
97	economy	O
97	.	O

98	``	O
98	Noheli	O
98	Pocaterra	O
98	,	O
98	vice	O
98	president	O
98	of	O
98	the	O
98	National	O
98	Assembly	O
98	,	O
98	stressed	O
98	that	O
98	it	O
98	is	O
98	up	O
98	to	O
98	Venezuela	O
98	to	O
98	decide	O
98	its	O
98	foreign	O
98	policy	O
98	and	O
98	the	O
98	United	O
98	States	O
98	must	S-rules
98	respect	O
98	its	O
98	decision	O
98	.	O

99	``	O
99	The	O
99	opposition	O
99	seeks	O
99	intervention	O
99	or	O
99	blockade	O
99	[	O
99	subhead	O
99	]	O
99	MVR	O
99	Deputy	O
99	Pedro	O
99	Carreno	O
99	went	O
99	even	O
99	further	O
99	and	O
99	established	O
99	a	O
99	direct	O
99	relation	O
99	between	O
99	the	O
99	concerns	O
99	voiced	O
99	by	O
99	the	O
99	Secretary	O
99	of	O
99	State	O
99	and	O
99	the	O
99	disclosure	O
99	of	O
99	a	O
99	video	O
99	that	O
99	presumably	S-knowledge
99	confirms	O
99	relations	O
99	between	O
99	the	O
99	Venezuelan	O
99	Government	O
99	and	O
99	the	O
99	Colombian	O
99	rebel	O
99	groups	O
99	.	O

100	The	O
100	deputy	O
100	said	O
100	that	O
100	Powell	O
100	's	O
100	remarks	O
100	did	O
100	not	O
100	surprise	O
100	him	O
100	and	O
100	added	O
100	that	O
100	the	O
100	US	O
100	official	O
100	's	O
100	opinion	O
100	is	O
100	based	O
100	on	O
100	reports	O
100	published	O
100	by	O
100	the	O
100	domestic	O
100	and	O
100	international	O
100	press	O
100	,	O
100	which	O
100	is	O
100	waging	O
100	a	O
100	ruthless	O
100	war	O
100	against	O
100	the	O
100	Venezuelan	O
100	chief	O
100	of	O
100	state	O
100	.	O

101	He	O
101	stressed	O
101	that	O
101	these	O
101	journalists	O
101	should	S-rules
101	be	O
101	tried	O
101	since	O
101	,	O
101	according	O
101	to	O
101	Article	O
101	122	O
101	of	O
101	the	O
101	Penal	O
101	Code	O
101	,	O
101	any	O
101	action	O
101	that	O
101	instigates	O
101	interventionist	O
101	actions	O
101	is	O
101	considered	S-rules
101	treason	O
101	against	O
101	the	O
101	homeland	O
101	.	O

102	The	O
102	report	O
102	also	O
102	cites	O
102	Democratic	O
102	Action	O
102	leader	O
102	Claudio	O
102	Fermin	O
102	,	O
102	who	O
102	warned	O
102	:	O
102	``	O
102	When	O
102	Chavez	O
102	came	O
102	to	O
102	the	O
102	Presidency	O
102	,	O
102	the	O
102	United	O
102	States	O
102	was	O
102	buying	O
102	1.75	O
102	million	O
102	barrels	O
102	a	O
102	day	O
102	.	O

103	``	O
103	According	O
103	to	O
103	Fermin	O
103	,	O
103	the	O
103	chief	O
103	of	O
103	state	O
103	still	O
103	does	O
103	not	O
103	understand	O
103	that	O
103	if	O
103	there	O
103	is	O
103	no	O
103	confidence	O
103	,	O
103	there	O
103	will	O
103	be	O
103	no	O
103	investments	O
103	.	O

104	It	O
104	has	O
104	been	O
104	vague	O
104	about	O
104	Venezuela	O
104	's	O
104	intentions	O
104	regarding	O
104	the	O
104	protection	O
104	of	O
104	crude	O
104	prices	O
104	and	O
104	the	O
104	war	O
104	on	O
104	terrorism	O
104	.	O

105	Guangzhou	O
105	,	O
105	October	O
105	22	O
105	(	O
105	XINHUA	O
105	)	O
105	--	O
105	A	O
105	forum	O
105	on	O
105	the	O
105	WTO	O
105	(	O
105	the	O
105	World	O
105	Trade	O
105	Organization	O
105	)	O
105	and	O
105	the	O
105	Chinese	O
105	economy	O
105	was	O
105	held	O
105	here	O
105	Monday	O
105	.	O

106	It	O
106	was	O
106	held	O
106	during	O
106	the	O
106	ongoing	O
106	90th	O
106	Session	O
106	of	O
106	the	O
106	Chinese	O
106	Export	O
106	Commodities	O
106	Fair	O
106	from	O
106	October	O
106	15	O
106	to	O
106	26	O
106	in	O
106	this	O
106	provincial	O
106	capital	O
106	of	O
106	south	O
106	China	O
106	's	O
106	Guangdong	O
106	Province	O
106	.	O

107	Alaibe	O
107	said	O
107	that	O
107	the	O
107	commission	O
107	was	O
107	genuinely	O
107	determined	O
107	to	O
107	change	O
107	the	O
107	tide	O
107	of	O
107	things	O
107	in	O
107	Bayelsa	O
107	and	O
107	other	O
107	NDDC	O
107	states	O
107	who	O
107	have	O
107	been	O
107	long	O
107	neglected	O
107	over	O
107	years	O
107	.	O

108	He	O
108	added	O
108	that	O
108	the	O
108	report	O
108	would	S-world
108	be	O
108	presented	O
108	before	O
108	the	O
108	house	O
108	as	O
108	soon	O
108	as	O
108	it	O
108	resumes	O
108	sitting	O
108	.	O

109	But	O
109	the	O
109	official	O
109	declined	O
109	to	O
109	disclose	O
109	details	O
109	about	O
109	their	O
109	two-day	O
109	negotiations	O
109	,	O
109	saying	O
109	these	O
109	are	O
109	just	O
109	working	O
109	level	O
109	talks	O
109	and	O
109	more	O
109	substantial	O
109	progress	O
109	will	O
109	be	O
109	made	O
109	at	O
109	the	O
109	China	O
109	and	O
109	ASEAN	O
109	economic	O
109	ministers	O
109	'	O
109	meeting	O
109	in	O
109	September	O
109	.	O

110	The	O
110	trade	O
110	negotiation	O
110	committee	O
110	hosted	O
110	its	O
110	first	O
110	meeting	O
110	in	O
110	Beijing	O
110	in	O
110	the	O
110	last	O
110	two	O
110	days	O
110	.	O

111	The	O
111	committee	O
111	said	O
111	in	O
111	a	O
111	joint	O
111	statement	O
111	at	O
111	the	O
111	end	O
111	of	O
111	the	O
111	meeting	O
111	that	O
111	it	O
111	will	O
111	try	O
111	to	O
111	have	O
111	the	O
111	framework	O
111	finalized	O
111	at	O
111	the	O
111	China-ASEAN	O
111	summit	O
111	in	O
111	Cambodia	O
111	at	O
111	the	O
111	end	O
111	of	O
111	this	O
111	year	O
111	.	O

112	Chinese	O
112	and	O
112	ASEAN	O
112	officials	O
112	said	O
112	the	O
112	decision	O
112	by	O
112	Chinese	O
112	and	O
112	ASEAN	O
112	leaders	O
112	to	O
112	establish	O
112	a	O
112	free	O
112	trade	O
112	area	O
112	is	O
112	a	O
112	``	O
112	historic	O
112	milestone	O
112	in	O
112	economic	O
112	co-operation	O
112	between	O
112	China	O
112	and	O
112	ASEAN	O
112	''	O
112	and	O
112	''	O
112	demonstrates	O
112	strong	O
112	commitments	S-rules
112	by	O
112	China-ASEAN	O
112	leaders	O
112	to	O
112	regional	O
112	integration	O
112	and	O
112	economic	O
112	globalization	O
112	as	O
112	they	O
112	pursue	O
112	peace	O
112	and	O
112	stability	O
112	and	O
112	prosperity	O
112	in	O
112	the	O
112	region	O
112	.	O

113	``	O
113	A	O
113	study	O
113	by	O
113	Chinese	O
113	and	O
113	ASEAN	O
113	experts	O
113	shows	O
113	China	O
113	's	O
113	export	O
113	to	O
113	ASEAN	O
113	will	O
113	increase	O
113	55.1	O
113	per	O
113	cent	O
113	to	O
113	US	O
113	$	O
113	10.6	O
113	billion	O
113	and	O
113	ASEAN	O
113	's	O
113	export	O
113	to	O
113	China	O
113	will	O
113	increase	O
113	48	O
113	per	O
113	cent	O
113	to	O
113	US	O
113	$	O
113	13	O
113	billion	O
113	after	O
113	the	O
113	establishment	O
113	of	O
113	the	O
113	free	O
113	trade	O
113	area	O
113	.	O

114	In	O
114	the	O
114	past	O
114	four	O
114	months	O
114	,	O
114	the	O
114	shekel	O
114	has	O
114	lost	O
114	20	O
114	percent	O
114	of	O
114	its	O
114	value	O
114	against	O
114	the	O
114	dollar	O
114	.	O

115	So	O
115	we	O
115	still	O
115	have	O
115	a	O
115	way	O
115	to	O
115	go	O
115	before	O
115	our	O
115	economic	O
115	crisis	S-world
115	reaches	O
115	Argentine	O
115	proportions	O
115	,	O
115	but	O
115	there	O
115	is	O
115	little	O
115	doubt	S-knowledge
115	that	O
115	unless	O
115	drastic	S-world
115	measures	O
115	are	O
115	taken	O
115	,	O
115	we	O
115	are	O
115	on	O
115	the	O
115	way	O
115	.	O

116	With	O
116	good	S-knowledge
116	economic	O
116	management	O
116	,	O
116	Israel	O
116	should	S-knowledge
116	have	O
116	little	O
116	trouble	O
116	overcoming	O
116	the	O
116	present	O
116	crisis	O
116	.	O

117	Plans	S-intentional
117	for	O
117	a	O
117	law	S-rules
117	that	O
117	would	S-world
117	restrict	O
117	the	O
117	authority	S-rules
117	of	O
117	the	O
117	governor	O
117	were	O
117	ill-received	O
117	in	O
117	the	O
117	international	O
117	financial	O
117	community	O
117	and	O
117	seem	S-knowledge
117	to	O
117	have	O
117	been	O
117	dropped	O
117	for	O
117	the	O
117	time	O
117	being	O
117	.	O

118	The	O
118	emergency	S-world
118	economic	O
118	plan	S-intentional
118	is	O
118	in	O
118	the	O
118	process	O
118	of	O
118	being	O
118	torn	O
118	to	O
118	bits	O
118	by	O
118	the	O
118	many	O
118	political	O
118	interest	O
118	groups	O
118	whose	O
118	constituencies	O
118	will	O
118	be	O
118	affected	S-world
118	by	O
118	the	O
118	plan	O
118	.	O


120	By	O
120	now	O
120	,	O
120	it	O
120	should	S-rules
120	be	O
120	clear	S-knowledge
120	to	O
120	everyone	O
120	that	O
120	retaliating	O
120	against	O
120	every	O
120	act	O
120	of	O
120	Palestinian	O
120	resistance	O
120	with	O
120	Israel	O
120	's	O
120	superior	O
120	ability	S-agent
120	to	O
120	punish	O
120	Palestinians	O
120	does	O
120	not	O
120	provide	O
120	the	O
120	security	O
120	that	O
120	Israelis	O
120	are	O
120	demanding	O
120	.	O

121	Practically	O
121	speaking	O
121	,	O
121	a	O
121	buffer	O
121	zone	O
121	will	O
121	be	O
121	near	O
121	impossible	S-agent
121	to	O
121	erect	O
121	.	O


123	The	O
123	exclusion	O
123	of	O
123	China	O
123	from	O
123	the	O
123	recall	O
123	has	O
123	led	O
123	to	O
123	claims	O
123	that	O
123	the	O
123	firm	O
123	was	O
123	biased	O
123	against	O
123	Chinese	O
123	customers	O
123	.	O

124	Russia	O
124	needs	S-intentional
124	space	O
124	tourists	O
124	If	O
124	you	O
124	want	O
124	a	O
124	holiday	O
124	in	O
124	space	O
124	and	O
124	have	O
124	the	O
124	means	O
124	to	O
124	pay	O
124	for	O
124	it	O
124	,	O
124	Russia	O
124	offers	O
124	you	O
124	the	O
124	trip	O
124	of	O
124	a	O
124	lifetime	O
124	.	O

125	The	O
125	opinions	O
125	and	O
125	views	O
125	of	O
125	the	O
125	authors	O
125	do	O
125	not	O
125	always	O
125	coinside	O
125	with	O
125	the	O
125	point	O
125	of	O
125	view	O
125	of	O
125	PRAVDA.Ru	O
125	's	O
125	editors	O
125	.	O

126	The	O
126	rate	O
126	last	O
126	year	O
126	was	O
126	around	O
126	8.5	O
126	per	O
126	cent	O
126	,	O
126	but	O
126	in	O
126	the	O
126	first	O
126	two	O
126	months	O
126	of	O
126	2002	O
126	it	O
126	dropped	O
126	to	O
126	7	O
126	per	O
126	cent	O
126	,	O
126	said	O
126	JEA	O
126	President	O
126	Azzam	O
126	Hneidi	O
126	.	O

127	Both	O
127	the	O
127	JEA	O
127	and	O
127	the	O
127	Ministry	O
127	of	O
127	Housing	O
127	and	O
127	Public	O
127	Works	O
127	last	O
127	year	O
127	trained	O
127	759	O
127	new	O
127	engineering	O
127	graduates	O
127	over	O
127	the	O
127	course	O
127	of	O
127	one	O
127	year	O
127	to	B-intentional
127	prepare	E-intentional
127	them	O
127	for	O
127	job	O
127	opportunities	S-world
127	,	O
127	he	O
127	said	O
127	.	O

128	This	O
128	training	O
128	takes	O
128	the	O
128	form	O
128	of	O
128	a	O
128	full-time	O
128	internship	O
128	lasting	O
128	from	O
128	six	O
128	months	O
128	to	O
128	one	O
128	year	O
128	,	O
128	during	O
128	which	O
128	graduates	O
128	are	O
128	placed	O
128	in	O
128	professional	O
128	settings	O
128	to	B-intentional
128	gain	E-intentional
128	firsthand	O
128	experience	O
128	in	O
128	the	O
128	workplace	O
128	.	O

129	Engineers	O
129	specialised	S-agent
129	in	O
129	the	O
129	electricity	O
129	field	O
129	,	O
129	for	O
129	example	O
129	,	O
129	are	O
129	hired	O
129	to	O
129	work	O
129	in	O
129	an	O
129	electric	O
129	company	O
129	for	O
129	eight	O
129	hours	O
129	per	O
129	day	O
129	.	O

130	A	O
130	source	O
130	in	O
130	the	O
130	company	O
130	told	O
130	KurdSat	O
130	that	O
130	the	O
130	international	O
130	line	O
130	will	O
130	be	O
130	opened	O
130	tomorrow	O
130	,	O
130	25	O
130	December	O
130	2001	O
130	.	O

131	The	O
131	Kurds	O
131	in	O
131	the	O
131	areas	O
131	outside	O
131	the	O
131	control	O
131	of	O
131	Baghdad	O
131	have	O
131	managed	O
131	to	O
131	restore	O
131	a	O
131	large	O
131	part	O
131	of	O
131	the	O
131	network	O
131	and	O
131	expand	O
131	it	O
131	to	O
131	other	O
131	services	O
131	,	O
131	such	O
131	as	O
131	,	O
131	mobile	O
131	telephones	O
131	and	O
131	internet	O
131	.	O

132	China	O
132	plays	O
132	down	O
132	friction	O
132	with	O
132	US	O
132	over	O
132	Taiwan	O
132	Author	O
132	:	O
132	REUTERS	O
132	[	O
132	THURSDAY	O
132	,	O
132	FEBRUARY	O
132	21	O
132	,	O
132	2002	O
132	6:28:05	O
132	PM	O
132	]	O
132	BEIJING	O
132	:	O
132	China	O
132	played	O
132	down	O
132	sensitive	O
132	differences	O
132	with	O
132	the	O
132	United	O
132	States	O
132	over	O
132	Taiwan	O
132	on	O
132	Thursday	O
132	,	O
132	with	O
132	President	O
132	Jiang	O
132	Zemin	O
132	holding	O
132	his	O
132	tongue	O
132	over	O
132	US	O
132	commitments	O
132	to	O
132	arm	O
132	the	O
132	diplomatically-isolated	O
132	island	O
132	.	O

133	Jiang	O
133	said	O
133	Bush	O
133	had	O
133	restated	O
133	Washington	O
133	's	O
133	long-standing	O
133	commitment	O
133	to	O
133	Beijing	O
133	's	O
133	``	O
133	one	O
133	China	O
133	''	O
133	policy	S-rules
133	,	O
133	which	O
133	states	O
133	that	O
133	Taiwan	O
133	and	O
133	the	O
133	mainland	O
133	belong	O
133	to	O
133	a	O
133	single	O
133	country	O
133	.	O

134	``	O
134	The	O
134	position	O
134	of	O
134	my	O
134	government	O
134	has	O
134	not	O
134	changed	O
134	over	O
134	the	O
134	years	O
134	.	O

135	``	O
135	The	O
135	Taiwan	O
135	problem	O
135	is	O
135	an	O
135	old	O
135	problem	O
135	and	O
135	is	O
135	still	O
135	there	O
135	,	O
135	''	O
135	said	O
135	Jin	O
135	Canrong	O
135	,	O
135	a	O
135	top	O
135	researcher	O
135	at	O
135	the	O
135	prestigious	S-rules
135	China	O
135	Academy	O
135	of	O
135	Social	O
135	Sciences	O
135	.	O

136	The	O
136	slowdown	O
136	also	O
136	``	O
136	is	O
136	due	O
136	in	O
136	part	O
136	to	O
136	the	O
136	slower	O
136	growth	O
136	of	O
136	methane	O
136	and	O
136	carbon	O
136	dioxide	O
136	,	O
136	for	O
136	reasons	O
136	that	O
136	are	O
136	n't	O
136	well	O
136	understood	S-knowledge
136	and	O
136	need	S-intentional
136	more	O
136	study	O
136	,	O
136	''	O
136	notes	O
136	James	O
136	Hansen	O
136	,	O
136	the	O
136	NASA	O
136	researcher	O
136	who	O
136	conducted	O
136	the	O
136	study	O
136	with	O
136	Makiko	O
136	Sato	O
136	,	O
136	also	O
136	with	O
136	the	O
136	GISS	O
136	.	O

137	The	O
137	work	O
137	grows	O
137	out	O
137	of	O
137	a	O
137	longer-term	O
137	effort	O
137	by	O
137	the	O
137	two	O
137	scientists	O
137	to	O
137	explore	O
137	paths	O
137	to	O
137	adjusting	O
137	the	O
137	globe	O
137	's	O
137	thermostat	O
137	other	O
137	than	O
137	the	O
137	politically	O
137	charged	O
137	effort	O
137	embodied	O
137	in	O
137	the	O
137	Kyoto	O
137	Protocol	O
137	.	O



140	-	O
140	Oil	O
140	exports	O
140	,	O
140	which	O
140	account	O
140	for	O
140	80	O
140	per	O
140	cent	O
140	of	O
140	Venezuela	O
140	's	O
140	foreign	O
140	revenues	O
140	,	O
140	are	O
140	threatened	S-world
140	as	O
140	the	O
140	strike	O
140	stops	O
140	production	O
140	at	O
140	the	O
140	country	O
140	's	O
140	major	S-world
140	refineries	O
140	.	O

141	-	O
141	A	O
141	group	O
141	of	O
141	10	O
141	top	O
141	military	O
141	officials	O
141	declare	O
141	their	O
141	opposition	O
141	to	O
141	Chavez	O
141	.	O

142	-	O
142	Business	O
142	leader	O
142	Pedro	O
142	Carmona	O
142	replaces	O
142	Chavez	O
142	as	O
142	the	O
142	new	O
142	President	O
142	,	O
142	dissolves	O
142	the	O
142	National	O
142	Assembly	O
142	,	O
142	dismisses	O
142	the	O
142	Supreme	O
142	Court	O
142	,	O
142	revokes	O
142	49	O
142	controversial	S-rules
142	Chavez	O
142	decrees	O
142	and	O
142	announces	O
142	Presidential	O
142	elections	O
142	in	O
142	one	O
142	year	O
142	.	O

143	Saturday	O
143	,	O
143	April	O
143	13	O
143	:	O
143	In	O
143	Washington	O
143	,	O
143	the	O
143	Organization	O
143	of	O
143	American	O
143	States	O
143	says	O
143	it	O
143	is	O
143	prepared	S-rules
143	to	O
143	apply	O
143	against	O
143	Venezuela	O
143	a	O
143	charter	S-rules
143	requiring	O
143	sanctions	O
143	for	O
143	any	O
143	member	O
143	that	O
143	abandons	O
143	democracy	O
143	.	O

144	-	O
144	Pro-Chavez	O
144	rioting	O
144	breaks	O
144	out	O
144	in	O
144	Caracas	O
144	and	O
144	other	O
144	parts	O
144	of	O
144	country	O
144	.	O

145	-	O
145	Carmona	O
145	announces	O
145	the	O
145	restoration	O
145	of	O
145	the	O
145	National	O
145	Assembly	O
145	,	O
145	as	O
145	Chavez	O
145	cabinet	O
145	members	O
145	move	O
145	into	O
145	the	O
145	Presidential	O
145	palace	O
145	and	O
145	hold	O
145	a	O
145	meeting	O
145	.	O

146	Carmona	O
146	is	O
146	arrested	S-rules
146	along	O
146	with	O
146	his	O
146	cabinet	O
146	and	O
146	general	O
146	staff	O
146	.	O

147	President	O
147	Bush	O
147	has	O
147	nominated	O
147	Sean	O
147	O'Keefe	O
147	,	O
147	deputy	O
147	director	O
147	of	O
147	the	O
147	White	O
147	House	O
147	's	O
147	Office	O
147	of	O
147	Management	O
147	and	O
147	Budget	O
147	,	O
147	to	O
147	replace	O
147	him	O
147	.	O

148	Early	O
148	on	O
148	,	O
148	the	O
148	Bush	O
148	administration	O
148	planned	O
148	to	O
148	scale	O
148	back	O
148	US	O
148	involvement	O
148	to	O
148	a	O
148	``	O
148	core	O
148	''	O
148	station	O
148	with	O
148	a	O
148	crew	O
148	of	O
148	three	O
148	instead	O
148	of	O
148	six	O
148	.	O

149	The	O
149	task-force	O
149	report	O
149	stirred	O
149	opposition	O
149	by	O
149	Canada	O
149	and	O
149	other	O
149	partners	O
149	.	O

150	San	O
150	Salvador	O
150	,	O
150	17	O
150	April	O
150	(	O
150	ACAN-EFE	O
150	)	O
150	--	O
150	Salvadorian	O
150	President	O
150	,	O
150	Francisco	O
150	Flores	O
150	,	O
150	today	O
150	defended	O
150	his	O
150	declaration	O
150	of	O
150	support	O
150	for	O
150	the	O
150	interim	O
150	Venezuelan	O
150	Government	O
150	headed	O
150	by	O
150	industrialist	O
150	Pedro	O
150	Carmona	O
150	,	O
150	indicating	O
150	that	O
150	the	O
150	information	O
150	that	O
150	he	O
150	had	O
150	at	O
150	the	O
150	time	O
150	was	O
150	that	O
150	Hugo	O
150	Chavez	O
150	had	O
150	resigned	O
150	the	O
150	Presidency	O
150	.	O

151	He	O
151	added	O
151	that	O
151	the	O
151	Latin	O
151	American	O
151	countries	O
151	decided	O
151	to	O
151	invoke	O
151	the	O
151	OAS	O
151	Democratic	O
151	Charter	O
151	,	O
151	which	O
151	implies	O
151	the	O
151	investigation	O
151	all	O
151	the	O
151	steps	O
151	that	O
151	brought	O
151	a	O
151	country	O
151	to	O
151	a	O
151	particular	O
151	point	O
151	,	O
151	and	O
151	not	O
151	just	O
151	simply	O
151	to	O
151	determine	O
151	``	O
151	if	O
151	there	O
151	were	O
151	a	O
151	coup	O
151	d'etat	O
151	or	O
151	not	O
151	.	O

152	``	O
152	He	O
152	reminded	O
152	(	O
152	the	O
152	press	O
152	)	O
152	that	O
152	currently	O
152	there	O
152	is	O
152	an	O
152	OAS	O
152	mission	O
152	in	O
152	Venezuela	O
152	with	O
152	those	O
152	very	O
152	objectives	O
152	.	O


154	Last	O
154	Saturday	O
154	,	O
154	representatives	O
154	of	O
154	165	O
154	countries	O
154	finally	O
154	agreed	O
154	on	O
154	the	O
154	rules	S-rules
154	to	O
154	implement	O
154	the	O
154	1997	O
154	Kyoto	O
154	Protocol	O
154	after	O
154	two	O
154	weeks	O
154	of	O
154	negotiations	O
154	held	O
154	in	O
154	Marrakech	O
154	,	O
154	Morocco	O
154	.	O

155	As	O
155	South	O
155	Korea	O
155	is	O
155	not	O
155	included	O
155	in	O
155	the	O
155	Annex	O
155	I	O
155	parties	O
155	,	O
155	composed	O
155	of	O
155	industrialized	O
155	countries	O
155	,	O
155	the	O
155	accord	O
155	,	O
155	which	O
155	is	O
155	expected	S-knowledge
155	to	O
155	go	O
155	into	O
155	effect	O
155	some	O
155	time	O
155	next	O
155	year	O
155	,	O
155	is	O
155	not	O
155	likely	S-world
155	to	O
155	affect	O
155	the	O
155	country	O
155	for	O
155	a	O
155	while	O
155	.	O

156	But	O
156	considering	O
156	that	O
156	South	O
156	Korea	O
156	has	O
156	the	O
156	highest	O
156	growth	O
156	rate	O
156	of	O
156	carbon	O
156	dioxide	O
156	emissions	O
156	in	O
156	the	O
156	world	O
156	,	O
156	it	O
156	will	O
156	not	O
156	be	O
156	able	S-agent
156	to	O
156	fend	O
156	off	O
156	international	O
